5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ị*ī]	5683
1	[ị*ọ̀]	5663
1	[ị*ọ]	5655
1	[ị*i]	5637
1	[g*gw]	5183
1	[g*p]	5180
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*l]	5160
1	[g*z]	5159
1	[g*ny]	5156
1	[g*d]	5145
1	[g*m]	5140
1	[g*a]	5132
1	[g*y]	5123
1	[n*N]	4181
1	[n*sh]	4141
1	[n*t]	4137
1	[n*r]	4133
1	[n*kw]	4126
1	[n*k]	4118
1	[n*m]	4116
1	[n*w]	4112
1	[n*y]	4099
1	[i*ù]	2602
1	[i*ì]	2579
1	[y*ny]	1572
1	[y*ọ̀]	1567
1	[y*g]	1546
1	[y*n]	1544

5.522,6.923	5.3999,7.0167
8	[à*a]	7180
3	[a*à]	6158
2	[ọ̀*ọ]	15895
2	[m*kw]	10270
1	[gh*k]	36886
1	[gw*gb]	32305
1	[kh*k]	28694
1	[hw*k]	26646
1	[ī*m]	26132
1	[ī*ì]	26131
1	[u*ē]	25643
1	[u*ị̄]	25634
1	[u*ọ̄]	25629
1	[gb*r]	25125
1	[ch*kp]	23578
1	[ch*j]	23570
1	[sh*r]	23077
1	[sh*b]	23068
1	[nw*k]	22550
1	[nw*m]	22548
1	[ē*u]	22066
1	[ē*à]	22030
1	[t*l]	21032
1	[l*ny]	20516
1	[l*w]	20496
1	[r*ny]	18980
1	[r*k]	18966
1	[ny*nw]	18476
1	[ny*y]	18435
1	[o*m]	17940
1	[ị̄*ē]	17451
1	[ị̄*i]	17413
1	[m̄*o]	16419
1	[ọ̀*à]	15886
1	[kw*ch]	15406
1	[kw*m]	15380
1	[ọ̄*-]	14861
1	[b*r]	14373
1	[kp*k]	13334
1	[d*s]	12866
1	[d*nw]	12844
1	[m*ē]	10283
1	[m*ọ̀]	10271
1	[m*kp]	10266
1	[m*w]	10256
1	[m*à]	10254
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[ì*ị]	9739
1	[j*ch]	9262
1	[j*r]	9253
1	[j*w]	9232
1	[j*i]	9221
1	[j*y]	9219
1	[ụ̀*ụ̄]	7697
1	[à*t]	7209
1	[à*m̄]	7200
1	[-*ị]	6667
1	[a*l]	6184
1	[a*ọ̀]	6175
1	[a*n]	6152
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*ụ̀]	5647
1	[g*m]	5140
1	[n*k]	4118
1	[i*ī]	2611
1	[i*ì]	2579
1	[i*ụ̄]	2577
1	[y*b]	1564

5.522,6.923	5.4244,7.1967
26	[à*a]	7180
7	[ọ̀*ọ]	15895
6	[ī*i]	26117
6	[ị*i]	5637
5	[ē*u]	22066
3	[ù*i]	21509
3	[ì*i]	9733
3	[ụ̀*u]	7730
3	[ụ̀*a]	7692
2	[kh*k]	28694
2	[ō*o]	27171
2	[gb*kw]	25118
2	[ch*kp]	23578
2	[ị̄*a]	17420
2	[ị̄*i]	17413
2	[j*r]	9253
2	[j*w]	9232
2	[ụ̄*ụ̀]	8719
2	[ụ̄*i]	8709
2	[à*m]	7188
2	[ị*a]	5644
2	[g*b]	5148
2	[g*kp]	5146
2	[i*á]	2639
2	[i*u]	2610
1	[.*O]	39002
1	[gh*kw]	36894
1	[gh*g]	36874
1	[s*l]	33832
1	[s*g]	33802
1	[gw*gb]	32305
1	[gw*kw]	32286
1	[ṅ*n]	31240
1	[kh*j]	28690
1	[ə*A]	27736
1	[hw*b]	26652
1	[hw*m]	26644
1	[ī*ì]	26131
1	[ī*a]	26124
1	[u*ụ́]	25694
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*a]	25612
1	[gb*r]	25125
1	[gb*kp]	25114
1	[gb*w]	25104
1	[ū*u]	24626
1	[ch*Ch]	23649
1	[sh*z]	23079
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*n]	23048
1	[nw*s]	22594
1	[nw*a]	22540
1	[ē*o]	22051
1	[ē*ì]	22035
1	[ē*à]	22030
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*l]	21032
1	[t*kw]	21022
1	[l*b]	20508
1	[l*k]	20502
1	[l*m]	20500
1	[l*y]	20483
1	[z*ch]	20014
1	[z*kw]	19998
1	[r*N]	19029
1	[r*gb]	18993
1	[r*l]	18984
1	[r*ny]	18980
1	[r*k]	18966
1	[r*j]	18962
1	[ny*nw]	18476
1	[ny*l]	18472
1	[ny*f]	18465
1	[ny*d]	18457
1	[ny*g]	18442
1	[o*Ọ́]	18011
1	[ị̄*ì]	17427
1	[ị̄*ị]	17419
1	[f*gw]	16959
1	[m̄*o]	16419
1	[ọ̀*m]	15892
1	[ọ̀*à]	15886
1	[kw*gw]	15423
1	[kw*gb]	15409
1	[kw*z]	15399
1	[kw*d]	15385
1	[kw*m]	15380
1	[kw*j]	15378
1	[kw*a]	15372
1	[ọ̄*.]	14924
1	[ọ̄*o]	14883
1	[ọ̄*kp]	14874
1	[ọ̄*ọ]	14871
1	[b*ch]	14382
1	[kp*H]	13404
1	[kp*gw]	13375
1	[kp*gb]	13361
1	[kp*ch]	13358
1	[kp*t]	13353
1	[d*r]	12837
1	[d*f]	12833
1	[d*kw]	12830
1	[d*j]	12818
1	[d*w]	12816
1	[d*g]	12810
1	[ọ*m]	11796
1	[ọ*n]	11784
1	[k*r]	11301
1	[k*a]	11276
1	[m*?]	10318
1	[m*s]	10306
1	[m*ch]	10286
1	[m*ọ̀]	10271
1	[m*kp]	10266
1	[m*w]	10256
1	[m*à]	10254
1	[ì*Ị]	9828
1	[ì*u]	9778
1	[ì*m]	9748
1	[ì*ụ̀]	9743
1	[ì*ị]	9739
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*b]	9244
1	[j*k]	9238
1	[ụ̄*u]	8754
1	[ụ̄*ì]	8723
1	[ụ̄*a]	8716
1	[w*sh]	8237
1	[w*r]	8229
1	[ụ̀*ù]	7722
1	[à*t]	7209
1	[à*kw]	7198
1	[à*g]	7178
1	[-*ị]	6667
1	[a*l]	6184
1	[a*n]	6152
1	[g*m]	5140
1	[g*a]	5132
1	[g*y]	5123
1	[n*t]	4137
1	[n*ọ̀]	4127
1	[n*j]	4114
1	[n*g]	4106
1	[i*é]	2644
1	[i*ọ̀]	2591
1	[i*m]	2580
1	[y*b]	1564
1	[y*g]	1546

5.522,6.923	5.4543,7.0247
25	[à*a]	7180
6	[ị*i]	5637
5	[ī*i]	26117
5	[ē*u]	22066
4	[ì*i]	9733
3	[ù*u]	21554
3	[ụ̀*a]	7692
2	[hw*b]	26652
2	[gb*kw]	25118
2	[ị̄*i]	17413
2	[ọ̀*ọ]	15895
2	[d*w]	12816
2	[j*r]	9253
2	[à*i]	7173
2	[g*kp]	5146
2	[n*kw]	4126
2	[n*g]	4106
2	[i*u]	2610
1	[.*O]	39002
1	[gh*g]	36874
1	[s*kp]	33818
1	[gw*kw]	32286
1	[kh*d]	28697
1	[kh*k]	28694
1	[ə*Ị]	27748
1	[ō*o]	27171
1	[ī*a]	26124
1	[u*a]	25612
1	[gb*r]	25125
1	[gb*w]	25104
1	[ch*Ch]	23649
1	[ch*t]	23593
1	[ch*kp]	23578
1	[ch*d]	23577
1	[sh*r]	23077
1	[sh*j]	23058
1	[nw*t]	22569
1	[nw*a]	22540
1	[ē*o]	22051
1	[ù*i]	21509
1	[t*l]	21032
1	[t*w]	21008
1	[l*z]	20519
1	[l*kw]	20510
1	[l*k]	20502
1	[l*m]	20500
1	[z*d]	19993
1	[r*gw]	19007
1	[r*l]	18984
1	[r*ny]	18980
1	[r*b]	18972
1	[r*j]	18962
1	[ny*l]	18472
1	[ny*g]	18442
1	[ny*n]	18440
1	[o*m]	17940
1	[ị̄*a]	17420
1	[m̄*o]	16419
1	[ọ̀*m]	15892
1	[kw*gw]	15423
1	[kw*z]	15399
1	[kw*f]	15393
1	[kw*d]	15385
1	[kw*m]	15380
1	[kw*a]	15372
1	[kw*y]	15363
1	[ọ̄*.]	14924
1	[ọ̄*o]	14883
1	[ọ̄*ọ]	14871
1	[b*ch]	14382
1	[kp*gw]	13375
1	[kp*ch]	13358
1	[kp*sh]	13357
1	[d*s]	12866
1	[d*r]	12837
1	[d*j]	12818
1	[ọ*n]	11784
1	[k*sh]	11309
1	[k*r]	11301
1	[k*a]	11276
1	[m*H]	10332
1	[m*A]	10328
1	[m*s]	10306
1	[m*gb]	10289
1	[m*kw]	10270
1	[m*n]	10248
1	[ì*ị]	9739
1	[j*sh]	9261
1	[j*k]	9238
1	[ụ̄*i]	8709
1	[w*s]	8258
1	[w*r]	8229
1	[ụ̀*i]	7685
1	[à*?]	7246
1	[à*kp]	7194
1	[à*m]	7188
1	[-*g]	6666
1	[a*-]	6157
1	[a*n]	6152
1	[ị*a]	5644
1	[g*s]	5186
1	[g*n]	5128
1	[n*N]	4181
1	[i*m]	2580
1	[y*b]	1564

5.522,6.923	5.4829,7.0337
3	[ch*kp]	23578
3	[d*r]	12837
3	[j*r]	9253
2	[u*ē]	25643
2	[u*ù]	25642
2	[l*n]	20488
2	[ị̄*à]	17422
2	[kp*ch]	13358
2	[ọ*a]	11788
1	[.*ē]	38955
1	[zh*j]	38418
1	[s*l]	33832
1	[s*g]	33802
1	[gw*kw]	32286
1	[gw*g]	32266
1	[kh*k]	28694
1	[ə*?]	27726
1	[ō*o]	27171
1	[ī*ị̄]	26146
1	[u*ī]	25651
1	[u*ụ̀]	25615
1	[gb*gw]	25151
1	[gb*kw]	25118
1	[gb*m]	25108
1	[gb*w]	25104
1	[nw*w]	22544
1	[ù*u]	21554
1	[ù*i]	21509
1	[t*nw]	21036
1	[t*l]	21032
1	[t*n]	21000
1	[l*m]	20500
1	[r*t]	18985
1	[r*l]	18984
1	[r*ny]	18980
1	[ny*f]	18465
1	[ny*d]	18457
1	[o*ə]	17974
1	[o*u]	17970
1	[m̄*o]	16419
1	[ọ̀*m]	15892
1	[ọ̀*-]	15885
1	[kw*s]	15426
1	[kw*d]	15385
1	[kw*m]	15380
1	[kw*j]	15378
1	[ọ̄*m]	14868
1	[b*k]	14358
1	[kp*gb]	13361
1	[d*f]	12833
1	[d*j]	12818
1	[k*sh]	11309
1	[k*kp]	11290
1	[m*zh]	10315
1	[m*m̄]	10272
1	[ì*Ị]	9828
1	[j*ny]	9252
1	[ụ̄*a]	8716
1	[w*j]	8210
1	[ụ̀*ụ̄]	7697
1	[-*nw]	6700
1	[a*ọ]	6167
1	[g*b]	5148
1	[g*kp]	5146
1	[g*d]	5145
1	[n*l]	4136
1	[n*g]	4106
1	[i*ī]	2611
1	[i*ù]	2602
1	[y*n]	1544

5.522,6.923	5.522,6.923

5.522,6.923	5.5832,7.05
3	[à*a]	7180
2	[u*ụ̀]	25615
2	[ù*u]	21554
2	[t*kw]	21022
2	[l*m]	20500
2	[r*j]	18962
2	[kw*m]	15380
2	[d*j]	12818
2	[k*gw]	11327
2	[k*g]	11274
2	[j*sh]	9261
1	[.*ē]	38955
1	[zh*r]	38437
1	[n̄*n]	35848
1	[s*k]	33814
1	[gw*t]	32297
1	[ṅ*n]	31240
1	[kh*r]	28709
1	[kh*k]	28694
1	[ō*o]	27171
1	[hw*m]	26644
1	[ī*u]	26162
1	[ī*ị̄]	26146
1	[gb*gw]	25151
1	[gb*l]	25128
1	[gb*kw]	25118
1	[gb*b]	25116
1	[ū*ù]	24618
1	[ch*kp]	23578
1	[ch*d]	23577
1	[sh*j]	23058
1	[nw*w]	22544
1	[nw*n]	22536
1	[ù*ụ̀]	21519
1	[ù*a]	21516
1	[t*th]	21050
1	[t*nw]	21036
1	[l*r]	20517
1	[l*k]	20502
1	[l*n]	20488
1	[z*gw]	20031
1	[z*hw]	20020
1	[r*zh]	19019
1	[r*nw]	18988
1	[r*y]	18947
1	[ny*nw]	18476
1	[ny*m]	18452
1	[ny*y]	18435
1	[o*-]	17933
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[f*t]	16937
1	[f*kp]	16922
1	[m̄*o]	16419
1	[ọ̀*ə]	15926
1	[ọ̀*m]	15892
1	[kw*gb]	15409
1	[kw*nw]	15404
1	[kw*d]	15385
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[ọ̄*à]	14862
1	[b*kh]	14392
1	[kp*gb]	13361
1	[kp*ch]	13358
1	[d*l]	12840
1	[d*z]	12839
1	[d*r]	12837
1	[d*kw]	12830
1	[d*b]	12828
1	[ọ*a]	11788
1	[k*hw]	11316
1	[m*s]	10306
1	[m*gw]	10303
1	[m*nw]	10284
1	[m*m̄]	10272
1	[j*r]	9253
1	[ụ̄*ụ̀]	8719
1	[w*k]	8214
1	[ụ̀*i]	7685
1	[à*t]	7209
1	[à*m]	7188
1	[a*ị]	6155
1	[g*ṅ]	5181
1	[g*kw]	5150
1	[g*d]	5145
1	[n*sh]	4141
1	[n*l]	4136
1	[n*g]	4106
1	[y*sh]	1581
1	[y*g]	1546
1	[y*n]	1544

5.522,6.923	5.5834,7.05
21	[à*a]	7180
5	[ī*i]	26117
5	[ọ̀*ọ]	15895
4	[t*kw]	21022
4	[n*g]	4106
3	[ē*u]	22066
3	[kw*gb]	15409
3	[ụ̀*a]	7692
2	[ō*o]	27171
2	[gb*k]	25110
2	[ù*u]	21554
2	[ù*i]	21509
2	[l*m]	20500
2	[r*y]	18947
2	[ny*y]	18435
2	[ị̄*ị]	17419
2	[ị̄*i]	17413
2	[kw*m]	15380
2	[kp*ch]	13358
2	[d*z]	12839
2	[d*j]	12818
2	[ì*i]	9733
2	[j*sh]	9261
2	[j*kw]	9246
2	[ụ̄*a]	8716
2	[ụ̀*ụ̄]	7697
2	[à*u]	7218
2	[à*m]	7188
1	[.*A]	39000
1	[zh*m]	38420
1	[gh*n]	36872
1	[n̄*n]	35848
1	[s*nw]	33836
1	[s*t]	33833
1	[s*l]	33832
1	[s*kp]	33818
1	[s*g]	33802
1	[s*n]	33800
1	[gw*H]	32348
1	[gw*t]	32297
1	[gw*ny]	32292
1	[gw*k]	32278
1	[ṅ*n]	31240
1	[p*n]	30728
1	[kh*r]	28709
1	[kh*k]	28694
1	[kh*i]	28677
1	[ə*-]	27661
1	[hw*s]	26690
1	[hw*m]	26644
1	[ī*u]	26162
1	[ī*ì]	26131
1	[ī*a]	26124
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*ì]	25619
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[gb*gw]	25151
1	[gb*kw]	25118
1	[gb*b]	25116
1	[ū*u]	24626
1	[ū*ù]	24618
1	[ch*kp]	23578
1	[ch*d]	23577
1	[ch*n]	23560
1	[sh*zh]	23115
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*kw]	22558
1	[nw*kp]	22554
1	[nw*k]	22550
1	[nw*j]	22546
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*s]	22082
1	[ē*n]	22024
1	[ù*a]	21516
1	[t*nw]	21036
1	[t*l]	21032
1	[t*kp]	21018
1	[l*nw]	20524
1	[l*r]	20517
1	[l*kp]	20506
1	[l*n]	20488
1	[l*y]	20483
1	[z*gw]	20031
1	[z*hw]	20020
1	[z*gb]	20017
1	[z*kw]	19998
1	[r*zh]	19019
1	[r*s]	19010
1	[r*nw]	18988
1	[r*l]	18984
1	[r*d]	18969
1	[r*m]	18964
1	[r*j]	18962
1	[r*a]	18956
1	[r*g]	18954
1	[ny*sh]	18477
1	[ny*l]	18472
1	[ny*kw]	18462
1	[ny*m]	18452
1	[ny*j]	18450
1	[ny*a]	18444
1	[o*.]	17996
1	[o*ō]	17973
1	[o*a]	17932
1	[ị̄*b]	17436
1	[ị̄*à]	17422
1	[ị̄*a]	17420
1	[f*t]	16937
1	[m̄*o]	16419
1	[ọ̀*m]	15892
1	[ọ̀*à]	15886
1	[ọ̀*n]	15880
1	[kw*nw]	15404
1	[kw*b]	15388
1	[kw*d]	15385
1	[kw*a]	15372
1	[kw*n]	15368
1	[ọ̄*u]	14898
1	[ọ̄*o]	14883
1	[ọ̄*ọ]	14871
1	[b*ch]	14382
1	[b*sh]	14381
1	[b*o]	14371
1	[b*w]	14352
1	[kp*gw]	13375
1	[kp*kw]	13342
1	[kp*g]	13322
1	[d*G]	12914
1	[d*l]	12840
1	[d*r]	12837
1	[d*kw]	12830
1	[d*b]	12828
1	[d*n]	12808
1	[ọ*ọ̀]	11807
1	[ọ*m]	11796
1	[ọ*a]	11788
1	[k*t]	11305
1	[k*ny]	11300
1	[k*d]	11289
1	[k*m]	11284
1	[k*g]	11274
1	[m*?]	10318
1	[m*s]	10306
1	[m*gw]	10303
1	[m*gb]	10289
1	[m*ch]	10286
1	[m*l]	10280
1	[m*r]	10277
1	[m*w]	10256
1	[m*à]	10254
1	[ì*u]	9778
1	[ì*l]	9768
1	[ì*ụ̀]	9743
1	[ì*ị]	9739
1	[j*zh]	9291
1	[j*r]	9253
1	[j*ny]	9252
1	[j*k]	9238
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[ụ̄*i]	8709
1	[w*s]	8258
1	[w*r]	8229
1	[w*k]	8214
1	[ụ̀*u]	7730
1	[ụ̀*ị̄]	7714
1	[ụ̀*i]	7685
1	[à*ọ̀]	7199
1	[à*kw]	7198
1	[à*ọ]	7191
1	[à*i]	7173
1	[a*N]	6229
1	[a*l]	6184
1	[a*b]	6172
1	[a*ọ]	6167
1	[a*ụ̀]	6159
1	[a*à]	6158
1	[a*ị]	6155
1	[ị*gb]	5681
1	[ị*a]	5644
1	[g*gh]	5192
1	[g*gw]	5183
1	[g*ṅ]	5181
1	[g*d]	5145
1	[g*k]	5142
1	[g*m]	5140
1	[g*a]	5132
1	[g*n]	5128
1	[n*u]	4146
1	[n*gb]	4145
1	[n*sh]	4141
1	[n*d]	4121
1	[n*j]	4114
1	[n*i]	4101
1	[n*y]	4099
1	[i*u]	2610
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*ị̄]	2594
1	[y*sh]	1581
1	[y*nw]	1580
1	[y*g]	1546

5.522,6.923	5.6027,7.322
6	[à*a]	7180
4	[g*n]	5128
3	[ī*i]	26117
3	[à*ụ̀]	7183
3	[n*g]	4106
3	[i*ī]	2611
2	[kh*k]	28694
2	[ch*kp]	23578
2	[t*kw]	21022
2	[l*m]	20500
2	[ny*y]	18435
2	[ị̄*ụ̄]	17425
2	[ị̄*à]	17422
2	[d*j]	12818
2	[ọ*ọ̀]	11807
2	[m*à]	10254
2	[ì*ē]	9771
2	[a*ị̄]	6178
2	[a*ụ̀]	6159
2	[a*à]	6158
2	[ị*ị̄]	5666
2	[g*m]	5140
1	[.*-]	38925
1	[zh*m]	38420
1	[n̄*n]	35848
1	[s*nw]	33836
1	[s*z]	33831
1	[s*kp]	33818
1	[gw*gb]	32305
1	[gw*kw]	32286
1	[gw*k]	32278
1	[gw*j]	32274
1	[ṅ*n]	31240
1	[kh*b]	28700
1	[hw*s]	26690
1	[hw*m]	26644
1	[ī*ì]	26131
1	[ī*a]	26124
1	[u*ù]	25642
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[u*i]	25605
1	[gb*gh]	25160
1	[gb*t]	25129
1	[gb*r]	25125
1	[gb*kp]	25114
1	[ch*gw]	23615
1	[ch*z]	23591
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*l]	22568
1	[nw*kw]	22558
1	[nw*a]	22540
1	[ē*u]	22066
1	[ù*a]	21516
1	[t*gw]	21055
1	[t*nw]	21036
1	[l*kh]	20536
1	[l*ch]	20526
1	[l*r]	20517
1	[l*n]	20488
1	[l*y]	20483
1	[z*kw]	19998
1	[z*w]	19984
1	[r*zh]	19019
1	[r*gb]	18993
1	[r*g]	18954
1	[r*y]	18947
1	[ny*l]	18472
1	[ny*kw]	18462
1	[ny*b]	18460
1	[ny*j]	18450
1	[ny*g]	18442
1	[o*ē]	17963
1	[ị̄*ì]	17427
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
1	[f*gw]	16959
1	[m̄*o]	16419
1	[ọ̀*m̄]	15904
1	[ọ̀*m]	15892
1	[ọ̀*a]	15884
1	[kw*gh]	15432
1	[kw*gb]	15409
1	[kw*b]	15388
1	[kw*d]	15385
1	[kw*m]	15380
1	[kw*n]	15368
1	[ọ̄*o]	14883
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*gw]	14399
1	[b*kh]	14392
1	[b*f]	14369
1	[b*kw]	14366
1	[b*w]	14352
1	[b*ị]	14347
1	[kp*gb]	13361
1	[kp*ch]	13358
1	[kp*sh]	13357
1	[d*r]	12837
1	[ọ*a]	11788
1	[k*t]	11305
1	[k*r]	11301
1	[k*d]	11289
1	[k*g]	11274
1	[m*ch]	10286
1	[m*r]	10277
1	[m*w]	10256
1	[m*y]	10243
1	[ì*?]	9806
1	[ì*ī]	9779
1	[ì*u]	9778
1	[ì*ị]	9739
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*r]	9253
1	[j*kw]	9246
1	[j*k]	9238
1	[j*w]	9232
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*b]	8220
1	[ụ̀*u]	7730
1	[ụ̀*ù]	7722
1	[ụ̀*ị̄]	7714
1	[ụ̀*ụ̄]	7697
1	[à*t]	7209
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*ị]	7179
1	[a*l]	6184
1	[ị*ī]	5683
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*gh]	5192
1	[g*s]	5186
1	[g*kw]	5150
1	[g*d]	5145
1	[g*y]	5123
1	[n*ṅ]	4157
1	[n*gb]	4145
1	[n*kp]	4122
1	[n*d]	4121
1	[n*k]	4118
1	[n*j]	4114
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*m]	2580
1	[y*ny]	1572
1	[y*g]	1546

5.522,6.923	5.664,7.012
16	[à*a]	7180
6	[a*à]	6158
5	[n*g]	4106
3	[kh*k]	28694
3	[ī*i]	26117
3	[ē*u]	22066
3	[ny*y]	18435
3	[ụ̀*a]	7692
2	[s*n]	33800
2	[ī*ì]	26131
2	[u*ụ̄]	25617
2	[gb*k]	25110
2	[t*kw]	21022
2	[o*i]	17925
2	[ị̄*ụ̀]	17423
2	[kw*s]	15426
2	[kw*gb]	15409
2	[d*n]	12808
2	[k*kh]	11320
2	[ụ̄*à]	8718
2	[ụ̀*ụ̄]	7697
2	[g*n]	5128
2	[i*ì]	2579
1	[gh*w]	36880
1	[s*gb]	33841
1	[s*nw]	33836
1	[s*l]	33832
1	[gw*kh]	32312
1	[gw*t]	32297
1	[gw*ny]	32292
1	[gw*k]	32278
1	[gw*m]	32276
1	[ṅ*n]	31240
1	[p*k]	30742
1	[kh*gw]	28735
1	[kh*i]	28677
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*ṅ]	26685
1	[ī*u]	26162
1	[ī*a]	26124
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[gb*gh]	25160
1	[gb*l]	25128
1	[gb*b]	25116
1	[gb*g]	25098
1	[ch*gw]	23615
1	[ch*b]	23580
1	[ch*kp]	23578
1	[ch*d]	23577
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*d]	23065
1	[nw*kw]	22558
1	[nw*kp]	22554
1	[nw*k]	22550
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*r]	22053
1	[ē*n]	22024
1	[ù*j]	21522
1	[ù*a]	21516
1	[t*gw]	21055
1	[t*nw]	21036
1	[t*m]	21012
1	[l*hw]	20532
1	[l*r]	20517
1	[l*kp]	20506
1	[l*k]	20502
1	[l*m]	20500
1	[l*n]	20488
1	[z*gw]	20031
1	[z*kw]	19998
1	[r*zh]	19019
1	[r*s]	19010
1	[r*nw]	18988
1	[r*ì]	18963
1	[r*a]	18956
1	[r*g]	18954
1	[r*n]	18952
1	[r*y]	18947
1	[ny*f]	18465
1	[ny*m]	18452
1	[ny*j]	18450
1	[ny*g]	18442
1	[ị̄*ọ̄]	17437
1	[ị̄*ì]	17427
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*gw]	16959
1	[m̄*ị]	16395
1	[ọ̀*m]	15892
1	[ọ̀*à]	15886
1	[kw*nw]	15404
1	[kw*b]	15388
1	[kw*d]	15385
1	[kw*m]	15380
1	[kw*a]	15372
1	[ọ̄*o]	14883
1	[ọ̄*ọ]	14871
1	[ọ̄*m]	14868
1	[b*gh]	14408
1	[b*kh]	14392
1	[b*kw]	14366
1	[b*w]	14352
1	[kp*gb]	13361
1	[kp*kw]	13342
1	[kp*g]	13322
1	[kp*n]	13320
1	[d*s]	12866
1	[d*t]	12841
1	[d*z]	12839
1	[d*r]	12837
1	[d*ny]	12836
1	[d*j]	12818
1	[ọ*a]	11788
1	[k*t]	11305
1	[k*kp]	11290
1	[k*m]	11284
1	[k*g]	11274
1	[m*s]	10306
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*r]	10277
1	[m*ọ̀]	10271
1	[m*kw]	10270
1	[m*ọ]	10263
1	[m*à]	10254
1	[ì*u]	9778
1	[ì*i]	9733
1	[j*sh]	9261
1	[j*r]	9253
1	[j*ny]	9252
1	[j*kw]	9246
1	[j*b]	9244
1	[j*k]	9238
1	[ụ̄*ị]	8715
1	[ụ̄*i]	8709
1	[w*s]	8258
1	[w*ny]	8228
1	[ụ̀*u]	7730
1	[à*ù]	7210
1	[à*o]	7203
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[à*ị]	7179
1	[à*i]	7173
1	[a*l]	6184
1	[a*b]	6172
1	[a*i]	6149
1	[ị*gb]	5681
1	[ị*ị̄]	5666
1	[ị*m̄]	5664
1	[ị*ụ̀]	5647
1	[g*gh]	5192
1	[g*gw]	5183
1	[g*ṅ]	5181
1	[g*gb]	5169
1	[g*d]	5145
1	[g*k]	5142
1	[g*w]	5136
1	[n*u]	4146
1	[n*gb]	4145
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*j]	4114
1	[n*a]	4108
1	[i*ī]	2611
1	[i*ù]	2602
1	[y*nw]	1580
1	[y*ny]	1572

5.522,6.923	5.71795,7.08217
6	[à*a]	7180
3	[ny*y]	18435
3	[m*nw]	10284
3	[i*ī]	2611
2	[kh*k]	28694
2	[ī*ì]	26131
2	[gb*kp]	25114
2	[ị̄*ụ̀]	17423
2	[b*t]	14377
2	[ọ*ọ̀]	11807
2	[j*ny]	9252
2	[ụ̀*a]	7692
2	[à*m]	7188
2	[à*ị]	7179
2	[a*à]	6158
2	[i*à]	2574
1	[.*ē]	38955
1	[s*z]	33831
1	[gw*kh]	32312
1	[ṅ*m]	31252
1	[hw*s]	26690
1	[hw*o]	26659
1	[ī*a]	26124
1	[ī*i]	26117
1	[u*b]	25628
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[ch*kp]	23578
1	[ch*j]	23570
1	[sh*b]	23068
1	[sh*d]	23065
1	[ē*u]	22066
1	[ē*n]	22024
1	[ù*j]	21522
1	[ù*a]	21516
1	[ù*i]	21509
1	[t*kw]	21022
1	[l*hw]	20532
1	[l*w]	20496
1	[l*n]	20488
1	[z*hw]	20020
1	[z*kw]	19998
1	[r*ī]	18995
1	[r*d]	18969
1	[r*y]	18947
1	[ny*k]	18454
1	[ny*m]	18452
1	[ny*g]	18442
1	[o*n]	17928
1	[o*i]	17925
1	[ị̄*ì]	17427
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[ọ̀*m]	15892
