5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ị*ny]	5668
1	[ị*ì]	5651
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*r]	5157
1	[g*o]	5155
1	[g*b]	5148
1	[g*d]	5145
1	[g*a]	5132
1	[-g]	5120
1	[n*s]	4162
1	[n*t]	4137
1	[n*l]	4136
1	[n*o]	4131
1	[n*b]	4124
1	[n*kp]	4122
1	[n*d]	4121
1	[n*m]	4116
1	[n*à]	4110
1	[n*h]	4102
1	[e*é]	3668
1	[-e]	3584
1	[h*á]	3151
1	[h*p]	3132
1	[h*l]	3112
1	[h*kw]	3102
1	[h*kp]	3098
1	[h*a]	3084
1	[h*n]	3080
1	[-h]	3072
1	[i*é]	2644
1	[-i]	2560
1	[ā*u]	2098
1	[ā*ù]	2090
1	[ā*m]	2068
1	[ā*a]	2060
1	[y*ch]	1582
1	[y*z]	1575
1	[y*w]	1552
1	[+s]	66
1	[+o]	35
1	[+kw]	30
1	[+b]	28
1	[+k]	22
1	[+m]	20

5.522,6.923	5.4543,7.0247
16	[à*a]	7180
10	[è*e]	13831
4	[r̃*r]	34853
4	[-à]	7168
3	[ị̀*a]	19468
3	[è*o]	13859
3	[-è]	13824
3	[+r]	37
3	[+n]	8
2	[ē*a]	22028
2	[ù*e]	21511
2	[-t]	20992
2	[ị̄*a]	17420
2	[ị̄*i]	17413
2	[ọ̀*ọ]	15895
2	[d*m]	12820
2	[m*e]	10247
2	[ụ̄*u]	8754
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[à*o]	7203
2	[a*i]	6149
2	[n*a]	4108
2	[ā*u]	2098
2	[ā*a]	2060
1	[Y*gb]	41009
1	[.*o]	38947
1	[gh*p]	36924
1	[gh*z]	36903
1	[gh*f]	36897
1	[gh*b]	36892
1	[gh*n]	36872
1	[bɦ*t]	36393
1	[bɦ*ny]	36388
1	[jɦ*ch]	34350
1	[s*n]	33800
1	[gw*Nw]	32342
1	[ò*O]	31834
1	[ò*o]	31779
1	[kh*k]	28694
1	[kh*m]	28692
1	[kh*a]	28684
1	[kh*e]	28679
1	[-kh]	28672
1	[ə*?]	27726
1	[hw*nw]	26668
1	[hw*d]	26649
1	[hw*h]	26630
1	[ī*i]	26117
1	[u*ụ]	25624
1	[u*e]	25607
1	[-u]	25600
1	[gb*gw]	25151
1	[gb*ch]	25134
1	[gb*nw]	25132
1	[gb*l]	25128
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*g]	25098
1	[ū*u]	24626
1	[m̀*e]	24071
1	[ch*sh]	23597
1	[ch*b]	23580
1	[ch*g]	23562
1	[sh*Y]	23120
1	[sh*r]	23077
1	[sh*d]	23065
1	[sh*m]	23060
1	[sh*y]	23043
1	[nw*u]	22578
1	[nw*t]	22569
1	[nw*k]	22550
1	[ē*u]	22066
1	[ē*e]	22023
1	[ù*u]	21554
1	[ù*j]	21522
1	[ù*i]	21509
1	[-ù]	21504
1	[t*nw]	21036
1	[t*d]	21017
1	[t*k]	21014
1	[t*w]	21008
1	[l*E]	20569
1	[l*kp]	20506
1	[-l]	20480
1	[z*d]	19993
1	[z*g]	19978
1	[ị̀*o]	19491
1	[ị̀*ị]	19467
1	[r*s]	19010
1	[r*kw]	18974
1	[r*kp]	18970
1	[ny*K]	18582
1	[ny*b]	18460
1	[ny*a]	18444
1	[o*e]	17927
1	[o*!]	17921
1	[ị̄*u]	17458
1	[ị̄*ị]	17419
1	[f*ch]	16942
1	[f*l]	16936
1	[f*ụ]	16920
1	[m̄*Ọ]	16467
1	[ọ̀*Ị]	15972
1	[ọ̀*A]	15960
1	[ọ̀*o]	15907
1	[ọ̀*ụ]	15896
1	[-ọ̀]	15872
1	[kw*w]	15376
1	[kw*n]	15368
1	[-kw]	15360
1	[ọ̄*A]	14936
1	[ọ̄*Ọ]	14931
1	[b*D]	14451
1	[b*gw]	14399
1	[b*ny]	14372
1	[b*i]	14341
1	[è*I]	13920
1	[è*j]	13842
1	[kp*A]	13400
1	[kp*f]	13345
1	[kp*b]	13340
1	[kp*d]	13337
1	[-kp]	13312
1	[d*sh]	12845
1	[d*nw]	12844
1	[d*f]	12833
1	[d*k]	12822
1	[d*j]	12818
1	[d*h]	12806
1	[ụ*N]	12373
1	[ụ*t]	12329
1	[ụ*a]	12300
1	[ụ*i]	12293
1	[ọ*M]	11874
1	[k*r]	11301
1	[k*ny]	11300
1	[k*w]	11280
1	[k*n]	11272
1	[ǹ*n]	10760
1	[m*E]	10329
1	[m*gw]	10303
1	[m*j]	10258
1	[-m]	10240
1	[ì*I]	9824
1	[ì*u]	9778
1	[ì*i]	9733
1	[j*zh]	9291
1	[j*z]	9255
1	[j*r]	9253
1	[j*k]	9238
1	[ụ̄*ị]	8715
1	[-ụ̄]	8704
1	[w*gh]	8264
1	[w*t]	8233
1	[w*z]	8231
1	[ụ̀*ọ]	7703
1	[ụ̀*a]	7692
1	[ụ̀*n]	7688
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*.]	7244
1	[à*p]	7228
1	[à*m]	7188
1	[à*e]	7175
1	[à*i]	7173
1	[-*w]	6672
1	[--]	6656
1	[a*u]	6194
1	[a*kw]	6174
1	[ị*m]	5652
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*s]	5186
1	[g*t]	5161
1	[g*d]	5145
1	[g*a]	5132
1	[n*O]	4186
1	[n*o]	4131
1	[n*b]	4124
1	[n*kp]	4122
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*m]	4116
1	[h*O]	3162
1	[h*u]	3122
1	[h*b]	3100
1	[h*k]	3094
1	[h*j]	3090
1	[h*w]	3088
1	[h*g]	3082
1	[h*n]	3080
1	[h*y]	3075
1	[ā*m]	2068
1	[y*E]	1625
1	[y*z]	1575
1	[+s]	66
1	[+sh]	45
1	[+nw]	44
1	[+l]	40
1	[+o]	35
1	[+kw]	30
1	[+b]	28
1	[+k]	22
1	[+m]	20
1	[+a]	12

5.522,6.923	5.4829,7.0337
7	[r̃*r]	34853
6	[kh*k]	28694
4	[gh*kp]	36890
4	[-t]	20992
2	[-u]	25600
2	[ū*ị̀]	24614
2	[sh*r]	23077
2	[t*d]	21017
2	[b*j]	14354
2	[n*s]	4162
2	[-h]	3072
1	[gɦ*g]	81930
1	[h̃*k]	59926
1	[Y*gb]	41009
1	[gh*p]	36924
1	[gh*d]	36889
1	[-gh]	36864
1	[bɦ*ny]	36388
1	[jɦ*h̃]	34421
1	[s*hw]	33844
1	[s*l]	33832
1	[-s]	33792
1	[gw*s]	32322
1	[ò*ǝ]	31902
1	[ò*è]	31771
1	[p*z]	30759
1	[p*b]	30748
1	[p*w]	30736
1	[)*a]	30220
1	[kh*gw]	28735
1	[kh*kp]	28698
1	[ə*?]	27726
1	[hw*nw]	26668
1	[hw*ny]	26660
1	[ī*ị̄]	26146
1	[ī*ā]	26116
1	[u*ū]	25648
1	[u*ē]	25643
1	[u*ụ̄]	25617
1	[gb*s]	25154
1	[gb*ny]	25124
1	[gb*w]	25104
1	[gb*g]	25098
1	[-ū]	24576
1	[m̀*à]	24078
1	[ch*ṭ]	23617
1	[ch*sh]	23597
1	[ch*w]	23568
1	[sh*g]	23050
1	[nw*n̄]	22598
1	[nw*t]	22569
1	[ē*ə]	22070
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ì]	21523
1	[ù*e]	21511
1	[l*gb]	20529
1	[l*t]	20521
1	[l*j]	20498
1	[l*n]	20488
1	[-l]	20480
1	[ị̀*ị]	19467
1	[ị̀*!]	19457
1	[r*zh]	19019
1	[r*sh]	18989
1	[ny*f]	18465
1	[ny*kw]	18462
1	[ny*b]	18460
1	[o*nw]	17964
1	[ị̄*ị]	17419
1	[f*hw]	16948
1	[f*l]	16936
1	[m̄*-]	16397
1	[ọ̀*m̄]	15904
1	[ọ̀*ụ]	15896
1	[-ọ̀]	15872
1	[kw*gb]	15409
1	[kw*nw]	15404
1	[kw*h]	15366
1	[ọ̄*ə]	14902
1	[b*gɦ]	14496
1	[b*l]	14376
1	[b*m]	14356
1	[è*Ị]	13924
1	[è*ọ̄]	13853
1	[kp*b]	13340
1	[kp*k]	13334
1	[kp*n]	13320
1	[-kp]	13312
1	[d*sh]	12845
1	[d*nw]	12844
1	[d*f]	12833
1	[d*kw]	12830
1	[d*m]	12820
1	[-ụ]	12288
1	[-ọ]	11776
1	[k*r̃]	11332
1	[k*gw]	11327
1	[k*gb]	11313
1	[k*f]	11297
1	[m*ch]	10286
1	[m*d]	10265
1	[-m]	10240
1	[ì*è]	9755
1	[ì*e]	9735
1	[j*sh]	9261
1	[j*z]	9255
1	[j*y]	9219
1	[ụ̄*ụ̀]	8719
1	[w*g]	8202
1	[-w]	8192
1	[ụ̀*è]	7707
1	[ụ̀*à]	7694
1	[ụ̀*n]	7688
1	[à*̄]	7330
1	[à*a]	7180
1	[g*sh]	5165
1	[n*b]	4124
1	[e*ny]	3620
1	[h*w]	3088
1	[h*n]	3080
1	[-i]	2560
1	[ā*ị̄]	2082
1	[y*ch]	1582
1	[y*j]	1554
1	[+kwh]	166
1	[+ọ̀]	31
1	[+ā]	4

5.522,6.923	5.522,6.923

5.522,6.923	5.5832,7.05
7	[r*sh]	18989
6	[r̃*r]	34853
4	[d*kw]	12830
3	[-kw]	15360
3	[kp*k]	13334
2	[gh*kp]	36890
2	[gw*m]	32276
2	[p*hw]	30772
2	[gb*t]	25129
2	[gb*b]	25116
2	[sh*r]	23077
2	[ù*e]	21511
2	[kw*gw]	15423
2	[m*s]	10306
2	[-n]	4096
2	[-h]	3072
2	[-ā]	2048
2	[y*ch]	1582
1	[gɦ*g]	81930
1	[Y*h̃]	41077
1	[zh*ch]	38446
1	[ṁ*kp]	37402
1	[gh*zh]	36939
1	[gh*th]	36922
1	[gh*sh]	36909
1	[bɦ*ny]	36388
1	[bɦ*k]	36374
1	[jɦ*h̃]	34421
1	[s*hw]	33844
1	[s*t]	33833
1	[s*j]	33810
1	[gw*kw]	32286
1	[p*kw]	30750
1	[kh*r̃]	28740
1	[kh*sh]	28717
1	[kh*f]	28705
1	[kh*k]	28694
1	[ə*?]	27726
1	[hw*w]	26640
1	[ī*ị̄]	26146
1	[u*e]	25607
1	[-u]	25600
1	[gb*ny]	25124
1	[gb*g]	25098
1	[ū*ē]	24619
1	[ū*ị̀]	24614
1	[ū*h]	24582
1	[ch*gb]	23601
1	[ch*sh]	23597
1	[ch*kp]	23578
1	[sh*y]	23043
1	[nw*w]	22544
1	[nw*n]	22536
1	[nw*y]	22531
1	[ē*ụ̄]	22033
1	[ē*e]	22023
1	[ù*u]	21554
1	[t*th]	21050
1	[t*sh]	21037
1	[t*nw]	21036
1	[t*k]	21014
1	[-t]	20992
1	[l*h̃]	20597
1	[l*gh]	20552
1	[l*ò]	20542
1	[l*j]	20498
1	[l*w]	20496
1	[l*g]	20490
1	[z*kh]	20024
1	[ị̀*ə]	19510
1	[ị̀*è]	19483
1	[ny*s]	18498
1	[ny*ị̄]	18466
1	[ị̄*ụ̀]	17423
1	[f*nw]	16940
1	[f*t]	16937
1	[m̄*-]	16397
1	[ọ̀*ḍ]	16033
1	[ọ̀*m̄]	15904
1	[ọ̀*ụ]	15896
1	[-ọ̀]	15872
1	[kw*p]	15420
1	[b*gɦ]	14496
1	[b*zh]	14411
1	[b*kh]	14392
1	[kp*gw]	13375
1	[kp*b]	13340
1	[kp*d]	13337
1	[kp*m]	13332
1	[d*nw]	12844
1	[k*dɦ]	11333
1	[k*ch]	11310
1	[k*z]	11303
1	[k*d]	11289
1	[k*y]	11267
1	[m*gb]	10289
1	[m*z]	10279
1	[j*r̃]	9284
1	[j*b]	9244
1	[ụ̄*ẹ]	8838
1	[ụ̄*ụ̀]	8719
1	[w*ny]	8228
1	[w*b]	8220
1	[w*kp]	8218
1	[w*k]	8214
1	[ụ̀*à]	7694
1	[à*ọ̄]	7197
1	[à*a]	7180
1	[--]	6656
1	[g*ṅ]	5181
1	[g*b]	5148
1	[g*d]	5145
1	[g*k]	5142
1	[n*gb]	4145
1	[n*ch]	4142
1	[n*d]	4121
1	[ā*y]	2051
1	[y*b]	1564
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+m̄]	32
1	[+ọ]	23

5.522,6.923	5.5834,7.05
7	[+r]	37
6	[r̃*r]	34853
6	[è*e]	13831
6	[ụ̀*ụ]	7704
5	[-è]	13824
4	[ī*i]	26117
4	[ù*e]	21511
4	[-kw]	15360
4	[à*ụ]	7192
4	[à*a]	7180
4	[-ā]	2048
3	[sh*r]	23077
3	[ē*u]	22066
3	[ù*u]	21554
3	[-t]	20992
3	[r*z]	18983
3	[ị̄*ị]	17419
3	[ọ̀*ọ]	15895
3	[kp*k]	13334
3	[ụ̀*ọ]	7703
3	[-h]	3072
3	[+m]	20
2	[gh*kp]	36890
2	[gw*m]	32276
2	[p*d]	30745
2	[ī*ị̄]	26146
2	[u*i]	25605
2	[gb*b]	25116
2	[ū*u]	24626
2	[m̀*m]	24084
2	[ch*t]	23593
2	[t*k]	21014
2	[l*E]	20569
2	[l*nw]	20524
2	[l*g]	20490
2	[ị̀*a]	19468
2	[r*sh]	18989
2	[ny*j]	18450
2	[ọ̀*ụ]	15896
2	[d*nw]	12844
2	[d*z]	12839
2	[ụ*ụ̀]	12303
2	[m*s]	10306
2	[m*gb]	10289
2	[ụ̄*ọ]	8727
2	[à*m]	7188
2	[g*k]	5142
2	[n*d]	4121
2	[h*a]	3084
2	[ā*a]	2060
2	[ā*n]	2056
2	[y*ch]	1582
2	[+l]	40
2	[+kw]	30
2	[+d]	25
2	[+a]	12
2	[+n]	8
1	[kwh*d]	85017
1	[gɦ*g]	81930
1	[h̃*z]	59943
1	[Y*H]	41052
1	[zh*ch]	38446
1	[gh*th]	36922
1	[gh*hw]	36916
1	[gh*d]	36889
1	[gh*m]	36884
1	[gh*w]	36880
1	[gh*a]	36876
1	[-gh]	36864
1	[bɦ*r]	36389
1	[bɦ*ny]	36388
1	[bɦ*k]	36374
1	[n̄*n]	35848
1	[r̃*n]	34824
1	[r̃*h]	34822
1	[r̃*i]	34821
1	[jɦ*ch]	34350
1	[s*p]	33852
1	[s*hw]	33844
1	[s*nw]	33836
1	[s*t]	33833
1	[s*kw]	33822
1	[s*w]	33808
1	[gw*t]	32297
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[ò*O]	31834
1	[ò*A]	31832
1	[ò*ō]	31797
1	[ò*i]	31749
1	[ṅ*n]	31240
1	[p*kw]	30750
1	[kh*l]	28712
1	[kh*b]	28700
1	[kh*kp]	28698
1	[kh*k]	28694
1	[kh*m]	28692
1	[kh*j]	28690
1	[kh*w]	28688
1	[kh*a]	28684
1	[kh*n]	28680
1	[kh*e]	28679
1	[ə*?]	27726
1	[ō*ị]	27147
1	[hw*t]	26665
1	[hw*ny]	26660
1	[hw*kw]	26654
1	[hw*ọ]	26647
1	[hw*w]	26640
1	[ī*r]	26149
1	[ī*n]	26120
1	[ī*e]	26119
1	[u*ụ̄]	25617
1	[u*e]	25607
1	[-u]	25600
1	[gb*t]	25129
1	[gb*ny]	25124
1	[gb*kw]	25118
1	[gb*n]	25096
1	[ū*ù]	24618
1	[ū*ị̀]	24614
1	[ū*m]	24596
1	[ū*i]	24581
1	[-ū]	24576
1	[m̀*à]	24078
1	[m̀*e]	24071
1	[ch*sh]	23597
1	[ch*l]	23592
1	[ch*f]	23585
1	[ch*g]	23562
1	[sh*Y]	23120
1	[sh*s]	23106
1	[sh*y]	23043
1	[nw*p]	22588
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*w]	22544
1	[nw*n]	22536
1	[nw*ā]	22532
1	[ē*kwh]	22182
1	[ē*ū]	22064
1	[ē*r]	22053
1	[ē*ụ̄]	22033
1	[ē*n]	22024
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*s]	21570
1	[ù*a]	21516
1	[t*gw]	21055
1	[t*sh]	21037
1	[t*nw]	21036
1	[t*kw]	21022
1	[t*w]	21008
1	[t*g]	21002
1	[t*ā]	20996
1	[l*lw]	20639
1	[l*N]	20565
1	[l*r̃]	20548
1	[l*gw]	20543
1	[l*ò]	20542
1	[l*r]	20517
1	[l*kw]	20510
1	[l*m]	20500
1	[l*j]	20498
1	[l*h]	20486
1	[z*gb]	20017
1	[z*t]	20009
1	[z*ị̀]	20006
1	[z*kw]	19998
1	[z*h]	19974
1	[ị̀*Ọ]	19539
1	[ị̀*o]	19491
1	[ị̀*è]	19483
1	[ị̀*ị]	19467
1	[ị̀*e]	19463
1	[r*s]	19010
1	[r*nw]	18988
1	[r*kw]	18974
1	[r*m]	18964
1	[r*n]	18952
1	[ny*s]	18498
1	[ny*nw]	18476
1	[ny*ị̄]	18466
1	[ny*e]	18439
1	[ny*y]	18435
1	[o*O]	18010
1	[o*nw]	17964
1	[ị̄*ù]	17450
1	[ị̄*ụ]	17432
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[ị̄*h]	17414
1	[ị̄*i]	17413
1	[f*r̃]	16964
1	[f*nw]	16940
1	[f*t]	16937
1	[f*a]	16908
1	[f*n]	16904
1	[m̄*-]	16397
1	[ọ̀*m̄]	15904
1	[ọ̀*ị]	15883
1	[-ọ̀]	15872
1	[kw*gw]	15423
1	[kw*p]	15420
1	[kw*r]	15397
1	[kw*j]	15378
1	[kw*w]	15376
1	[kw*a]	15372
1	[kw*n]	15368
1	[kw*e]	15367
1	[kw*i]	15365
1	[ọ̄*n]	14856
1	[ọ̄*!]	14849
1	[-ọ̄]	14848
1	[b*p]	14396
1	[b*z]	14375
1	[b*kw]	14366
1	[b*m]	14356
1	[è*ē]	13867
1	[è*z]	13863
1	[è*ọ]	13847
1	[è*ụ̄]	13841
1	[kp*gw]	13375
1	[kp*gb]	13361
1	[kp*nw]	13356
1	[kp*l]	13352
1	[kp*m]	13332
1	[kp*n]	13320
1	[-kp]	13312
1	[d*kw]	12830
1	[d*k]	12822
1	[d*j]	12818
1	[d*n]	12808
1	[-d]	12800
1	[ụ*l]	12328
1	[ụ*b]	12316
1	[ụ*g]	12298
1	[ọ*ị̄]	11810
1	[ọ*b]	11804
1	[ọ*ụ]	11800
1	[k*gw]	11327
1	[k*ny]	11300
1	[k*f]	11297
1	[k*y]	11267
1	[-k]	11264
1	[ǹ*ị̄]	10786
1	[ǹ*ụ]	10776
1	[ǹ*a]	10764
1	[m*l]	10280
1	[m*ny]	10276
1	[m*ụ]	10264
1	[m*ọ]	10263
1	[m*e]	10247
1	[m*i]	10245
1	[ì*ē]	9771
1	[ì*f]	9761
1	[ì*ụ]	9752
1	[ì*i]	9733
1	[j*N]	9301
1	[j*r̃]	9284
1	[j*sh]	9261
1	[j*z]	9255
1	[j*ny]	9252
1	[j*è]	9243
1	[j*n]	9224
1	[ụ̄*u]	8754
1	[ụ̄*m]	8724
1	[ụ̄*ụ̀]	8719
1	[ụ̄*g]	8714
1	[w*H]	8284
1	[w*s]	8258
1	[w*ny]	8228
1	[w*kp]	8218
1	[w*k]	8214
1	[w*h]	8198
1	[ụ̀*ị̀]	7718
1	[ụ̀*à]	7694
1	[ụ̀*n]	7688
1	[-ụ̀]	7680
1	[à*I]	7264
1	[à*gb]	7217
1	[à*ǹ]	7189
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[--]	6656
1	[a*ə]	6198
1	[-a]	6144
1	[ị*ụ]	5656
1	[ị*e]	5639
1	[g*Nw]	5206
1	[g*N]	5205
1	[g*kw]	5150
1	[g*b]	5148
1	[n*hw]	4148
1	[n*sh]	4141
1	[n*kp]	4122
1	[n*k]	4118
1	[n*w]	4112
1	[n*a]	4108
1	[e*o]	3619
1	[e*w]	3600
1	[h*H]	3164
1	[h*ụ]	3096
1	[h*k]	3094
1	[h*n]	3080
1	[i*ụ̀]	2575
1	[ā*ụ]	2072
1	[ā*ụ̄]	2065
1	[ā*y]	2051
1	[y*n]	1544
1	[+ṅ]	61
1	[+nw]	44
1	[+b]	28
1	[+ọ]	23
1	[+k]	22
1	[+g]	10
1	[+e]	7

5.522,6.923	5.6027,7.322
6	[+r]	37
5	[è*e]	13831
4	[r̃*r]	34853
4	[-h]	3072
3	[sh*y]	23043
3	[ù*e]	21511
3	[kp*k]	13334
2	[kh*k]	28694
2	[ī*ị̄]	26146
2	[ī*n]	26120
2	[ī*i]	26117
2	[ch*f]	23585
2	[sh*r]	23077
2	[ē*u]	22066
2	[ē*i]	22021
2	[-t]	20992
2	[l*n]	20488
2	[kp*nw]	13356
2	[d*z]	12839
2	[d*j]	12818
2	[ǹ*ụ]	10776
2	[-m]	10240
2	[j*nw]	9260
2	[j*d]	9241
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[ị*ị̄]	5666
2	[ị*ụ̄]	5649
2	[h*ṅ]	3133
2	[+gh]	72
1	[gɦ*g]	81930
1	[Y*gb]	41009
1	[.*è]	38939
1	[gh*th]	36922
1	[gh*hw]	36916
1	[gh*kp]	36890
1	[gh*d]	36889
1	[gh*m]	36884
1	[gh*n]	36872
1	[bɦ*m]	36372
1	[n̄*n]	35848
1	[r̃*ē]	34859
1	[r̃*l]	34856
1	[r̃*i]	34821
1	[jɦ*s̃]	34378
1	[s*h̃]	33909
1	[s*nw]	33836
1	[s*y]	33795
1	[gw*s]	32322
1	[gw*l]	32296
1	[gw*kw]	32286
1	[gw*m]	32276
1	[ò*ō]	31797
1	[ò*ị̀]	31782
1	[ṅ*n]	31240
1	[p*d]	30745
1	[kh*ch]	28718
1	[kh*kp]	28698
1	[kh*j]	28690
1	[kh*n]	28680
1	[kh*e]	28679
1	[ə*?]	27726
1	[ō*ị]	27147
1	[ī*r]	26149
1	[u*ī]	25651
1	[u*ù]	25642
1	[u*ụ̄]	25617
1	[u*i]	25605
1	[gb*t]	25129
1	[gb*kw]	25118
1	[gb*k]	25110
1	[gb*g]	25098
1	[gb*n]	25096
1	[ū*m̀]	24623
1	[ū*ị̀]	24614
1	[-ū]	24576
1	[m̀*e]	24071
1	[ch*gw]	23615
1	[ch*j]	23570
1	[nw*h̃]	22645
1	[nw*ī]	22579
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*m]	22548
1	[nw*w]	22544
1	[nw*ā]	22532
1	[ē*ū]	22064
1	[ē*è]	22043
1	[ù*ū]	21552
1	[-ù]	21504
1	[t*gh]	21064
1	[t*kh]	21048
1	[t*nw]	21036
1	[t*ē]	21035
1	[t*ā]	20996
1	[t*y]	20995
1	[l*s]	20546
1	[l*gb]	20529
1	[l*r]	20517
1	[l*m]	20500
1	[l*g]	20490
1	[-l]	20480
1	[z*gb]	20017
1	[z*ị̀]	20006
1	[z*ọ]	19991
1	[z*h]	19974
1	[ị̀*ē]	19499
1	[ị̀*o]	19491
1	[ị̀*a]	19468
1	[r*sh]	18989
1	[r*nw]	18988
1	[r*d]	18969
1	[r*m]	18964
1	[r*w]	18960
1	[-r]	18944
1	[ny*r̃]	18500
1	[ny*gb]	18481
1	[ny*ị̄]	18466
1	[ny*j]	18450
1	[o*ō]	17973
1	[o*nw]	17964
1	[ị̄*ù]	17450
1	[ị̄*ụ̀]	17423
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*r̃]	16964
1	[f*nw]	16940
1	[f*a]	16908
1	[f*n]	16904
1	[m̄*-]	16397
1	[ọ̀*.]	15948
1	[ọ̀*ch]	15918
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[-ọ̀]	15872
1	[kw*gh]	15432
1	[kw*p]	15420
1	[kw*gb]	15409
1	[kw*nw]	15404
1	[kw*l]	15400
1	[kw*kp]	15386
1	[kw*w]	15376
1	[kw*e]	15367
1	[-kw]	15360
1	[ọ̄*ù]	14890
1	[ọ̄*m̄]	14880
1	[ọ̄*h]	14854
1	[b*gɦ]	14496
1	[è*ə]	13878
1	[è*ē]	13867
1	[è*ù]	13866
1	[è*ọ̀]	13855
1	[è*ụ̄]	13841
1	[-è]	13824
1	[kp*z]	13351
1	[kp*m̄]	13344
1	[d*r̃]	12868
1	[d*nw]	12844
1	[d*t]	12841
1	[d*l]	12840
1	[-d]	12800
1	[ụ*s]	12354
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ụ*h]	12294
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*ị]	11787
1	[k*r]	11301
1	[k*f]	11297
1	[k*ọ̀]	11295
1	[k*kp]	11290
1	[k*y]	11267
1	[m*gb]	10289
1	[m*m̀]	10287
1	[m*w]	10256
1	[ì*i]	9733
1	[j*zh]	9291
1	[j*r̃]	9284
1	[j*gw]	9279
1	[j*z]	9255
1	[j*b]	9244
1	[j*è]	9243
1	[ụ̄*u]	8754
1	[ụ̄*ā]	8708
1	[w*s]	8258
1	[w*l]	8232
1	[w*ny]	8228
1	[-w]	8192
1	[ụ̀*ọ]	7703
1	[ụ̀*à]	7694
1	[à*ọ̀]	7199
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[à*n]	7176
1	[--]	6656
1	[a*ụ̀]	6159
1	[a*à]	6158
1	[-a]	6144
1	[ị*e]	5639
1	[g*p]	5180
1	[g*gb]	5169
1	[g*r]	5157
1	[g*d]	5145
1	[g*n]	5128
1	[-g]	5120
1	[n*t]	4137
1	[n*o]	4131
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*d]	4121
1	[n*k]	4118
1	[n*m]	4116
1	[-n]	4096
1	[e*d]	3609
1	[-e]	3584
1	[h*kw]	3102
1	[h*ụ]	3096
1	[h*w]	3088
1	[h*n]	3080
1	[i*ī]	2611
1	[i*ù]	2602
1	[i*ụ̄]	2577
1	[i*h]	2566
1	[ā*ṅ]	2109
1	[ā*t]	2089
1	[ā*b]	2076
1	[ā*ụ]	2072
1	[ā*a]	2060
1	[ā*y]	2051
1	[-ā]	2048
1	[y*ch]	1582
1	[y*n]	1544
1	[+gb]	49
1	[+l]	40
1	[+kw]	30
1	[+m]	20
1	[+ụ̀]	15
1	[+n]	8
1	[+i]	5

5.522,6.923	5.664,7.012
5	[ụ̀*ụ]	7704
5	[+r]	37
4	[-d]	12800
3	[r̃*r]	34853
3	[u*i]	25605
3	[ē*u]	22066
3	[-t]	20992
3	[l*kw]	20510
3	[r*s]	19010
3	[-kw]	15360
3	[è*e]	13831
3	[j*gh]	9288
3	[à*a]	7180
3	[-h]	3072
3	[+ọ]	23
3	[+a]	12
2	[gw*m]	32276
2	[kh*k]	28694
2	[ī*ị̄]	26146
2	[ī*n]	26120
2	[ī*i]	26117
2	[u*ū]	25648
2	[sh*y]	23043
2	[ù*e]	21511
2	[t*k]	21014
2	[t*w]	21008
2	[l*m]	20500
2	[l*g]	20490
2	[r*t]	18985
2	[r*z]	18983
2	[ọ̀*ụ]	15896
2	[b*k]	14358
2	[-è]	13824
2	[kp*k]	13334
2	[d*nw]	12844
2	[d*z]	12839
2	[ụ*ụ̀]	12303
2	[m*gb]	10289
2	[j*z]	9255
2	[ụ̀*ọ]	7703
2	[à*ǹ]	7189
2	[-à]	7168
2	[n*hw]	4148
2	[-e]	3584
2	[h*kw]	3102
2	[h*a]	3084
2	[h*n]	3080
2	[-ā]	2048
2	[+l]	40
2	[+n]	8
1	[ḍ*d]	82457
1	[gɦ*g]	81930
1	[h̃*n]	59912
1	[Y*m]	40980
1	[zh*l]	38440
1	[gh*h̃]	36981
1	[gh*zh]	36939
1	[gh*gw]	36927
1	[gh*hw]	36916
1	[gh*kp]	36890
1	[gh*m]	36884
1	[gh*w]	36880
1	[-gh]	36864
1	[bɦ*r]	36389
1	[bɦ*k]	36374
1	[bɦ*m]	36372
1	[n̄*n]	35848
1	[r̃*j]	34834
1	[r̃*i]	34821
