5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
4	[ch*d]	23577
4	[sh*r]	23077
4	[ọ*a]	11788
4	[à*a]	7180
4	[-n]	4096
4	[i*è]	2587
3	[é*ē]	43051
3	[gw*s]	32322
3	[u*ū]	25648
3	[ch*m]	23572
3	[nw*t]	22569
3	[-nw]	22528
3	[l*gh]	20552
3	[r*k]	18966
3	[-o]	17920
3	[b*kw]	14366
3	[d*z]	12839
3	[ụ*ụ̄]	12305
3	[ụ*ụ̀]	12303
3	[ọ*ọ̀]	11807
3	[m*t]	10281
3	[m*g]	10250
3	[ì*ụ̄]	9745
3	[-j]	9216
3	[g*h]	5126
3	[n*r]	4133
3	[n*w]	4112
3	[h*m]	3092
3	[+u]	50
3	[+ụ]	24
3	[+ọ]	23
3	[+ǹ]	21
2	[M*m]	50196
2	[O*è]	46107
2	[O*n]	46088
2	[E*m̀]	45615
2	[E*ì]	45587
2	[-E]	45568
2	[N*è]	43547
2	[á*e]	40455
2	[gh*s]	36930
2	[-gh]	36864
2	[s*sh]	33837
2	[gw*t]	32297
2	[ò*e]	31751
2	[p*b]	30748
2	[u*ē]	25643
2	[u*ọ]	25623
2	[u*ụ̀]	25615
2	[u*à]	25614
2	[gb*s]	25154
2	[gb*n]	25096
2	[ch*t]	23593
2	[ch*kw]	23582
2	[-ch]	23552
2	[nw*h]	22534
2	[t*r]	21029
2	[t*k]	21014
2	[-t]	20992
2	[l*gw]	20543
2	[l*r]	20517
2	[l*g]	20490
2	[z*m]	19988
2	[z*n]	19976
2	[r*t]	18985
2	[r*w]	18960
2	[r*y]	18947
2	[ny*k]	18454
2	[ny*m]	18452
2	[ny*w]	18448
2	[ny*y]	18435
2	[o*e]	17927
2	[f*ch]	16942
2	[f*l]	16936
2	[f*kp]	16922
2	[ọ̀*ọ]	15895
2	[kw*s]	15426
2	[kw*n]	15368
2	[b*gb]	14385
2	[b*ch]	14382
2	[è*ụ]	13848
2	[-è]	13824
2	[kp*s]	13378
2	[kp*è]	13339
2	[kp*n]	13320
2	[d*gb]	12849
2	[d*k]	12822
2	[d*j]	12818
2	[d*g]	12810
2	[ụ*à]	12302
2	[ọ*ụ]	11800
2	[ọ*ị]	11787
2	[ọ*n]	11784
2	[k*d]	11289
2	[k*g]	11274
2	[k*n]	11272
2	[m*l]	10280
2	[m*kw]	10270
2	[m*kp]	10266
2	[m*j]	10258
2	[m*h]	10246
2	[ì*è]	9755
2	[ì*a]	9740
2	[ì*ị]	9739
2	[ì*ā]	9732
2	[j*r]	9253
2	[j*m]	9236
2	[w*h]	8198
2	[ụ̀*ụ̄]	7697
2	[à*ụ]	7192
2	[à*g]	7178
2	[a*ọ̀]	6175
2	[a*ọ]	6167
2	[a*ụ̀]	6159
2	[a*ị]	6155
2	[-a]	6144
2	[ị*ụ]	5656
2	[ị*a]	5644
2	[ị*i]	5637
2	[g*l]	5160
2	[g*kw]	5150
2	[n*l]	4136
2	[n*è]	4123
2	[n*a]	4108
2	[n*g]	4106
2	[e*ụ̄]	3601
2	[h*gb]	3121
2	[h*w]	3088
2	[i*ē]	2603
2	[i*m]	2580
2	[i*ì]	2579
2	[i*à]	2574
2	[i*e]	2567
2	[ā*o]	2083
2	[y*sh]	1581
2	[y*t]	1577
2	[y*r]	1573
2	[y*d]	1561
2	[+t]	41
2	[+ny]	36
2	[+d]	25
2	[+g]	10
2	[+n]	8
1	[K*ny]	76836
1	[Ì*ì]	68115
1	[Ị̀*kw]	64542
1	[Ọ̄*A]	63576
1	[D*y]	58883
1	[G*n]	58376
1	[Ọ̀*nw]	53292
1	[Ị*.]	51276
1	[Á*è]	50715
1	[M*m̄]	50208
1	[M*kp]	50202
1	[-M]	50176
1	[-Ch]	49664
1	[I*ī]	49203
1	[I*è]	49179
1	[I*i]	49157
1	[dz*l]	48680
1	[dz*r]	48677
1	[dz*b]	48668
1	[ụ́*ū]	48176
1	[H*s̃]	47178
1	[H*a]	47116
1	[H*g]	47114
1	[Ọ́*ò]	46654
1	[O*ò]	46142
1	[E*ò]	45630
1	[E*k]	45590
1	[E*m]	45588
1	[E*n]	45576
1	[A*gh]	45128
1	[A*sh]	45101
1	[A*b]	45084
1	[A*ụ]	45080
1	[A*ā]	45060
1	[ó*ò]	44606
1	[ó*ṅ]	44605
1	[Nw*nw]	44076
1	[Nw*ị̄]	44066
1	[N*nw]	43564
1	[N*l]	43560
1	[N*o]	43555
1	[N*à]	43534
1	[é*o]	43043
1	[é*i]	43013
1	[Ọ*ù]	42538
1	[í*è]	42011
1	[É*ị]	41483
1	[Y*nw]	41004
1	[Y*a]	40972
1	[á*u]	40498
1	[á*ị̄]	40482
1	[á*ụ]	40472
1	[á*à]	40462
1	[á*a]	40460
1	[á*ā]	40452
1	[-á]	40448
1	[?*m̀]	39983
1	[ọ́*kw]	39454
1	[ọ́*a]	39436
1	[.*gw]	38975
1	[.*ọ̄]	38941
1	[.*ọ]	38935
1	[gh*kp]	36890
1	[gh*h]	36870
1	[gh*y]	36867
1	[s*ch]	33838
1	[s*t]	33833
1	[s*a]	33804
1	[s*ị]	33803
1	[-s]	33792
1	[gw*kh]	32312
1	[gw*f]	32289
1	[gw*n]	32264
1	[-gw]	32256
1	[ò*u]	31794
1	[ò*à]	31758
1	[p*s]	30786
1	[p*gb]	30769
1	[p*nw]	30764
1	[p*k]	30742
1	[p*w]	30736
1	[u*ị̄]	25634
1	[u*m]	25620
1	[u*a]	25612
1	[u*n]	25608
1	[u*i]	25605
1	[gb*u]	25138
1	[gb*l]	25128
1	[gb*r]	25125
1	[gb*ọ̀]	25119
1	[gb*b]	25116
1	[gb*è]	25115
1	[gb*m]	25108
1	[gb*j]	25106
1	[gb*g]	25098
1	[gb*h]	25094
1	[-gb]	25088
1	[m̀*m̄]	24096
1	[m̀*è]	24091
1	[m̀*a]	24076
1	[ch*zh]	23627
1	[ch*gw]	23615
1	[ch*b]	23580
1	[ch*k]	23574
1	[ch*j]	23570
1	[ch*g]	23562
1	[ch*n]	23560
1	[ch*h]	23558
1	[sh*gɦ]	23200
1	[sh*ṅ]	23101
1	[sh*ch]	23086
1	[sh*kw]	23070
1	[sh*d]	23065
1	[sh*m]	23060
1	[sh*ụ̀]	23055
1	[sh*y]	23043
1	[-sh]	23040
1	[nw*̄]	22690
1	[nw*Nw]	22614
1	[nw*s]	22594
1	[nw*p]	22588
1	[nw*m]	22548
1	[nw*g]	22538
1	[ē*ị̄]	22050
1	[ù*ū]	21552
1	[ù*ụ̄]	21521
1	[ù*i]	21509
1	[ù*ā]	21508
1	[t*gh]	21064
1	[t*gw]	21055
1	[t*m̀]	21039
1	[t*ch]	21038
1	[t*sh]	21037
1	[t*z]	21031
1	[t*b]	21020
1	[t*kp]	21018
1	[t*d]	21017
1	[t*m]	21012
1	[t*w]	21008
1	[l*nw]	20524
1	[l*ny]	20516
1	[l*ị̄]	20514
1	[l*b]	20508
1	[l*h]	20486
1	[-l]	20480
1	[z*dw]	20168
1	[z*zh]	20043
1	[z*r̃]	20036
1	[z*s]	20034
1	[z*gb]	20017
1	[z*kw]	19998
1	[z*b]	19996
1	[-z]	19968
1	[ị̀*o]	19491
1	[ị̀*ị̄]	19490
1	[ị̀*ụ]	19480
1	[ị̀*ā]	19460
1	[r*ch]	18990
1	[r*nw]	18988
1	[r*b]	18972
1	[r*m]	18964
1	[r*g]	18954
1	[ny*s̃]	18506
1	[ny*gb]	18481
1	[ny*t]	18473
1	[ny*r]	18469
1	[ny*j]	18450
1	[-ny]	18432
1	[o*u]	17970
1	[o*ọ̀]	17951
1	[o*è]	17947
1	[o*m]	17940
1	[o*ì]	17939
1	[o*ụ̄]	17937
1	[o*a]	17932
1	[f*kwh]	17062
1	[f*kw]	16926
1	[f*n]	16904
1	[ọ̀*ị̀]	15910
1	[ọ̀*i]	15877
1	[kw*s̃]	15434
1	[kw*gh]	15432
1	[kw*gw]	15423
1	[kw*t]	15401
1	[kw*b]	15388
1	[kw*kp]	15386
1	[kw*ǹ]	15381
1	[kw*j]	15378
1	[ọ̄*ọ]	14871
1	[b*gh]	14408
1	[b*s]	14402
1	[b*kh]	14392
1	[b*nw]	14380
1	[b*k]	14358
1	[b*m]	14356
1	[b*w]	14352
1	[b*y]	14339
1	[è*ị̄]	13858
1	[è*ọ̄]	13853
1	[è*à]	13838
1	[kp*gh]	13384
1	[kp*kh]	13368
1	[kp*hw]	13364
1	[kp*t]	13353
1	[kp*z]	13351
1	[kp*ny]	13348
1	[kp*ọ]	13335
1	[kp*k]	13334
1	[kp*m]	13332
1	[kp*h]	13318
1	[kp*y]	13315
1	[d*r̃]	12868
1	[d*s]	12866
1	[d*ch]	12846
1	[d*nw]	12844
1	[d*l]	12840
1	[d*kw]	12830
1	[d*w]	12816
1	[d*n]	12808
1	[d*h]	12806
1	[ụ*ə]	12342
1	[ụ*u]	12338
1	[ụ*sh]	12333
1	[ụ*ọ̄]	12317
1	[ụ*ā]	12292
1	[ọ*gw]	11839
1	[ọ*ọ̄]	11805
1	[ọ*ụ̄]	11793
1	[ọ*e]	11783
1	[-ọ]	11776
1	[k*lw]	11423
1	[k*A]	11352
1	[k*gh]	11336
1	[k*gw]	11327
1	[k*th]	11322
1	[k*nw]	11308
1	[k*kp]	11290
1	[-k]	11264
1	[ǹ*è]	10779
1	[ǹ*ọ]	10775
1	[ǹ*e]	10759
1	[m*r̃]	10308
1	[m*gw]	10303
1	[m*p]	10300
1	[m*m̀]	10287
1	[m*ch]	10286
1	[m*ny]	10276
1	[m*è]	10267
1	[m*ọ]	10263
1	[m*ì]	10259
1	[m*à]	10254
1	[m*a]	10252
1	[m*e]	10247
1	[ì*ī]	9779
1	[ì*ị̀]	9766
1	[ì*ọ̀]	9759
1	[ì*i]	9733
1	[j*nw]	9260
1	[j*l]	9256
1	[j*ị̀]	9254
1	[j*o]	9251
1	[j*d]	9241
1	[j*k]	9238
1	[j*w]	9232
1	[ụ̄*ā]	8708
1	[w*gw]	8255
1	[w*ū]	8240
1	[w*nw]	8236
1	[w*t]	8233
1	[w*ny]	8228
1	[w*b]	8220
1	[w*è]	8219
1	[w*kp]	8218
1	[w*m]	8212
1	[w*n]	8200
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*r]	7205
1	[à*ọ]	7191
1	[à*ụ̄]	7185
1	[à*ụ̀]	7183
1	[à*e]	7175
1	[-à]	7168
1	[-*h]	6662
1	[a*ə]	6198
1	[a*b]	6172
1	[a*m]	6164
1	[a*n]	6152
1	[a*i]	6149
1	[a*ā]	6148
1	[a*y]	6147
1	[ị*s]	5698
1	[ị*ə]	5686
1	[ị*u]	5682
1	[ị*ị̄]	5666
1	[ị*ọ̀]	5663
1	[-ị]	5632
1	[g*dw]	5320
1	[g*sh]	5165
1	[g*nw]	5164
1	[g*t]	5161
1	[g*o]	5155
1	[g*b]	5148
1	[g*k]	5142
1	[g*w]	5136
1	[g*n]	5128
1	['*ǝ]	4766
1	[n*r̃]	4164
1	[n*gb]	4145
1	[n*sh]	4141
1	[n*o]	4131
1	[n*f]	4129
1	[n*kw]	4126
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*m]	4116
1	[n*j]	4114
1	[e*ò]	3646
1	[e*ī]	3635
1	[e*u]	3634
1	[e*ē]	3627
1	[e*r]	3621
1	[e*o]	3619
1	[e*f]	3617
1	[e*b]	3612
1	[e*i]	3589
1	[h*gh]	3144
1	[h*s]	3138
1	[h*p]	3132
1	[h*kh]	3128
1	[h*m̀]	3119
1	[h*nw]	3116
1	[h*z]	3111
1	[h*o]	3107
1	[h*f]	3105
1	[h*kw]	3102
1	[h*è]	3099
1	[h*k]	3094
1	[h*ì]	3091
1	[h*-]	3085
1	[h*i]	3077
1	[i*ū]	2608
1	[i*nw]	2604
1	[i*ị̀]	2598
1	[i*o]	2595
1	[i*ị̄]	2594
1	[i*ụ]	2584
1	[i*ụ̄]	2577
1	[i*ā]	2564
1	[y*gw]	1599
1	[y*l]	1576
1	[y*z]	1575
1	[y*k]	1558
1	[!*ị̀]	550
1	[+ò]	62
1	[+ə]	54
1	[+ō]	53
1	[+m̀]	47
1	[+nw]	44
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+ị̄]	34
1	[+f]	33
1	[+b]	28
1	[+m]	20
1	[+j]	18
1	[+ụ̀]	15
1	[+h]	6
1	[+i]	5
1	[+ā]	4

5.4543,7.0247	5.3999,7.0167
9	[a*à]	6158
7	[e*è]	3611
4	[+à]	14
3	[ụ*ụ̀]	12303
3	[ọ*ọ̄]	11805
3	[i*ī]	2611
2	[u*ē]	25643
2	[u*ù]	25642
2	[ụ*ụ̄]	12305
2	[a*ụ̀]	6159
2	[a*ā]	6148
2	[g*ch]	5166
2	[i*ì]	2579
2	[i*ā]	2564
1	[A*à]	45070
1	[A*ị]	45067
1	[Ọ*m̄]	42528
1	[Y*nw]	41004
1	[?*o]	39971
1	[.*è]	38939
1	[s*g]	33802
1	[gw*kh]	32312
1	[gw*m]	32276
1	[p*r̃]	30788
1	[u*ò]	25662
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*à]	25614
1	[sh*r]	23077
1	[nw*l]	22568
1	[nw*w]	22544
1	[t*gh]	21064
1	[z*f]	20001
1	[z*kw]	19998
1	[z*h]	19974
1	[o*ò]	17982
1	[o*à]	17934
1	[o*-]	17933
1	[-o]	17920
1	[f*l]	16936
1	[kw*kh]	15416
1	[kw*m̄]	15392
1	[b*n]	14344
1	[b*h]	14342
1	[kp*gb]	13361
1	[kp*r]	13349
1	[ụ*v]	12352
1	[ụ*è]	12315
1	[ụ*ā]	12292
1	[m*m̀]	10287
1	[m*kw]	10270
1	[m*à]	10254
1	[j*b]	9244
1	[a*ị̀]	6182
1	[a*ị̄]	6178
1	[a*ọ̄]	6173
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[ị*ụ̀]	5647
1	[ị*à]	5646
1	[g*sh]	5165
1	[n*l]	4136
1	[n*ǹ]	4117
1	[e*ū]	3632
1	[e*ụ̀]	3599
1	[-e]	3584
1	[i*ị̄]	2594
1	[i*ọ̀]	2591
1	[i*ọ]	2583
1	[!*m̀]	559
1	[+gw]	63
1	[+ch]	46
1	[+ny]	36
1	[+-]	13
1	[+e]	7

5.4543,7.0247	5.4244,7.1967
6	[-a]	6144
5	[-o]	17920
5	[-n]	4096
5	[-i]	2560
3	[p*z]	30759
3	[z*d]	19993
3	[f*n]	16904
3	[kw*t]	15401
3	[b*h]	14342
3	[w*h]	8198
3	[i*ị]	2571
3	[i*e]	2567
3	[+r]	37
2	[-E]	45568
2	[s*b]	33820
2	[sh*b]	23068
2	[nw*w]	22544
2	[t*gh]	21064
2	[t*r]	21029
2	[z*h]	19974
2	[r*ch]	18990
2	[o*n]	17928
2	[kw*n]	15368
2	[b*n]	14344
2	[d*j]	12818
2	[ọ*a]	11788
2	[m*k]	10262
2	[m*h]	10246
2	[w*n]	8200
2	[-ị]	5632
2	[g*ch]	5166
2	[g*l]	5160
2	[n*d]	4121
2	[-e]	3584
2	[+d]	25
1	[K*f]	76833
1	[D*j]	58898
1	[B*b]	57884
1	[Ị*ó]	51287
1	[M*H]	50268
1	[I*E]	49241
1	[I*N]	49237
1	[I*m]	49172
1	[H*.]	47180
1	[O*t]	46121
1	[E*M]	45666
1	[E*w]	45584
1	[A*w]	45072
1	[A*ị]	45067
1	[Nw*ny]	44068
1	[Ọ*?]	42574
1	[Ọ*.]	42572
1	[Y*m]	40980
1	[?*o]	39971
1	[zh*z]	38439
1	[zh*r]	38437
1	[gh*b]	36892
1	[gh*j]	36882
1	[s*Y]	33872
1	[s*ny]	33828
1	[s*m]	33812
1	[s*g]	33802
1	[gw*gb]	32305
1	[gw*t]	32297
1	[p*t]	30761
1	[p*d]	30745
1	[p*g]	30730
1	[u*é]	25684
1	[gb*gh]	25160
1	[gb*p]	25148
1	[gb*k]	25110
1	[ch*t]	23593
1	[ch*kp]	23578
1	[ch*k]	23574
1	[ch*h]	23558
1	[ch*y]	23555
1	[sh*s]	23106
1	[sh*kp]	23066
1	[sh*m]	23060
1	[sh*g]	23050
1	[sh*y]	23043
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*m]	22548
1	[nw*j]	22546
1	[t*h]	20998
1	[-t]	20992
1	[l*f]	20513
1	[l*kw]	20510
1	[l*g]	20490
1	[l*n]	20488
1	[l*h]	20486
1	[z*p]	20028
1	[z*gb]	20017
1	[z*f]	20001
1	[z*m]	19988
1	[z*y]	19971
1	[r*dz]	19039
1	[r*k]	18966
1	[r*m]	18964
1	[r*j]	18962
1	[ny*kw]	18462
1	[ny*j]	18450
1	[o*ò]	17982
1	[o*à]	17934
1	[o*e]	17927
1	[f*l]	16936
1	[f*g]	16906
1	[kw*gw]	15423
1	[kw*gb]	15409
1	[kw*l]	15400
1	[kw*z]	15399
1	[b*gb]	14385
1	[b*d]	14361
1	[b*w]	14352
1	[b*e]	14343
1	[kp*O]	13402
1	[kp*s]	13378
1	[kp*gb]	13361
1	[kp*t]	13353
1	[kp*ny]	13348
1	[kp*b]	13340
1	[kp*d]	13337
1	[kp*h]	13318
1	[d*G]	12914
1	[d*t]	12841
1	[d*z]	12839
1	[d*r]	12837
1	[d*o]	12835
1	[d*kp]	12826
1	[d*-]	12813
1	[d*g]	12810
1	[d*h]	12806
1	[-d]	12800
1	[ụ*u]	12338
1	[-ụ]	12288
1	[ọ*ọ̄]	11805
1	[ọ*kp]	11802
1	[ọ*n]	11784
1	[-ọ]	11776
1	[k*ch]	11310
1	[k*nw]	11308
1	[k*m]	11284
1	[k*n]	11272
1	[m*kp]	10266
1	[m*d]	10265
1	[m*w]	10256
1	[-m]	10240
1	[j*Y]	9296
1	[j*ch]	9262
1	[j*b]	9244
1	[j*w]	9232
1	[-j]	9216
1	[w*gw]	8255
1	[w*sh]	8237
1	[w*kw]	8222
1	[a*gw]	6207
1	[a*d]	6169
1	[a*à]	6158
1	[ị*É]	5713
1	[ị*ị̀]	5670
1	[ị*ọ̀]	5663
1	[g*s]	5186
1	[g*sh]	5165
1	[g*nw]	5164
1	[g*t]	5161
1	[g*n]	5128
1	[n*l]	4136
1	[n*kp]	4122
1	[n*ọ]	4119
1	[n*k]	4118
1	[e*o]	3619
1	[e*b]	3612
1	[e*à]	3598
1	[e*a]	3596
1	[e*i]	3589
1	[h*ch]	3118
1	[h*b]	3100
1	[h*ọ]	3095
1	[i*u]	2610
1	[i*ụ]	2584
1	[y*r]	1573
1	[!*I]	608
1	[+A]	88
1	[+o]	35
1	[+a]	12
1	[+h]	6
1	[+i]	5

5.4543,7.0247	5.4543,7.0247

5.4543,7.0247	5.4829,7.0337
21	[e*è]	3611
20	[a*à]	6158
10	[+à]	14
5	[ụ*ụ̄]	12305
4	[u*ù]	25642
4	[ọ*à]	11790
4	[i*ị]	2571
3	[u*ē]	25643
3	[o*à]	17934
3	[ụ*ụ̀]	12303
3	[ọ*ọ̀]	11807
3	[-i]	2560
3	[+ā]	4
2	[I*ì]	49171
2	[A*à]	45070
2	[u*ā]	25604
2	[o*ò]	17982
2	[o*ē]	17963
2	[o*ā]	17924
2	[ọ*ọ̄]	11805
2	[a*e]	6151
2	[a*ā]	6148
2	[-a]	6144
2	[g*s]	5186
2	[i*ị̀]	2598
1	[Ị*h]	51206
1	[I*è]	49179
1	[O*n]	46088
1	[E*?]	45646
1	[A*ọ̀]	45087
1	[A*-]	45069
1	[N*ụ̀]	43535
1	[Ọ*m̄]	42528
1	[Ọ*ọ̄]	42525
1	[Y*h]	40966
1	[?*o]	39971
1	[.*ị]	38923
1	[gh*ch]	36910
1	[gh*j]	36882
1	[gh*n]	36872
1	[s*g]	33802
1	[gw*ǝ]	32414
1	[p*z]	30759
1	[u*ō]	25653
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*ị̄]	25634
1	[u*ọ̄]	25629
1	[u*è]	25627
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*à]	25614
1	[gb*gw]	25151
1	[gb*j]	25106
1	[ch*w]	23568
1	[ch*n]	23560
1	[sh*g]	23050
1	[sh*h]	23046
1	[nw*gɦ]	22688
1	[nw*w]	22544
1	[t*gb]	21041
1	[t*r]	21029
1	[t*kw]	21022
1	[l*r]	20517
1	[l*ny]	20516
1	[-l]	20480
1	[z*p]	20028
1	[z*gb]	20017
1	[z*g]	19978
1	[r*r̃]	19012
1	[r*ch]	18990
1	[ny*gb]	18481
1	[o*ō]	17973
1	[o*u]	17970
1	[o*è]	17947
1	[o*ụ̄]	17937
1	[o*n]	17928
1	[-o]	17920
1	[f*l]	16936
1	[f*k]	16918
1	[b*gw]	14399
1	[b*h]	14342
1	[kp*gb]	13361
1	[kp*f]	13345
1	[kp*h]	13318
1	[d*r]	12837
1	[d*ị̄]	12834
1	[d*g]	12810
1	[ụ*d]	12313
1	[ụ*à]	12302
1	[-ụ]	12288
1	[ọ*kp]	11802
1	[ọ*n]	11784
1	[-ọ]	11776
1	[k*f]	11297
1	[k*kw]	11294
1	[k*m]	11284
1	[k*h]	11270
1	[-k]	11264
1	[m*w]	10256
1	[m*à]	10254
1	[m*a]	10252
1	[-m]	10240
1	[j*ch]	9262
1	[j*y]	9219
1	[w*r̃]	8260
1	[w*ny]	8228
1	[w*b]	8220
1	[w*j]	8210
1	[w*h]	8198
1	[a*s̃]	6218
1	[a*ị̀]	6182
1	[a*h]	6150
1	[ị*ə]	5686
1	[ị*ē]	5675
1	[ị*ụ̀]	5647
1	[ị*à]	5646
1	[g*ch]	5166
1	[g*sh]	5165
1	[g*nw]	5164
1	[n*r̃]	4164
1	[n*ǹ]	4117
1	[n*à]	4110
1	[n*g]	4106
1	[e*ny]	3620
1	[e*ụ̄]	3601
1	[e*à]	3598
1	[-e]	3584
1	[h*hw]	3124
1	[h*w]	3088
1	[i*ī]	2611
1	[i*ọ̄]	2589
1	[i*ọ]	2583
1	[i*ì]	2579
1	[i*ā]	2564
1	[y*ch]	1582
1	[+ọ̀]	31
1	[+è]	27
1	[+ụ̀]	15

5.4543,7.0247	5.522,6.923
16	[a*à]	6158
13	[e*è]	3611
13	[+à]	14
5	[-r]	18944
5	[-o]	17920
5	[+è]	27
4	[ụ*ụ̀]	12303
4	[-m]	10240
4	[i*ị]	2571
3	[u*ū]	25648
3	[u*ā]	25604
3	[r*r̃]	19012
3	[o*e]	17927
3	[ụ*ụ̄]	12305
3	[ọ*à]	11790
3	[k*kh]	11320
3	[a*ā]	6148
3	[-a]	6144
3	[n*h]	4102
3	[e*ù]	3626
3	[e*j]	3602
3	[i*ị̄]	2594
3	[i*ì]	2579
3	[-i]	2560
3	[+l]	40
3	[+ā]	4
2	[u*ē]	25643
2	[u*ì]	25619
2	[nw*d]	22553
2	[nw*w]	22544
2	[z*gb]	20017
2	[ny*r]	18469
2	[o*à]	17934
2	[ụ*à]	12302
2	[k*m]	11284
2	[a*è]	6171
2	[g*d]	5145
2	[e*ē]	3627
2	[e*o]	3619
2	[e*ị̄]	3618
2	[e*ì]	3603
2	[-e]	3584
2	[i*u]	2610
2	[i*è]	2587
2	[i*ụ̀]	2575
2	[+)]	59
2	[+ù]	42
2	[+m]	20
2	[+a]	12
2	[+n]	8
1	[Ị*h]	51206
1	[-M]	50176
1	[I*è]	49179
1	[O*è]	46107
1	[E*m̀]	45615
1	[E*h]	45574
1	[A*m̄]	45088
1	[A*ọ̀]	45087
1	[Nw*a]	44044
1	[Ọ*ọ̀]	42527
1	[Ọ*ọ̄]	42525
1	[Y*h]	40966
1	[?*o]	39971
1	[.*à]	38926
1	[zh*ù]	38442
1	[gh*à]	36878
1	[s*zh]	33867
1	[s*j]	33810
1	[s*a]	33804
1	[s*g]	33802
1	[gw*jɦ]	32323
1	[gw*kp]	32282
1	[p*kw]	30750
1	[u*ī]	25651
1	[u*ù]	25642
1	[u*ọ̄]	25629
1	[u*è]	25627
1	[gb*gh]	25160
1	[gb*gw]	25151
1	[gb*m]	25108
1	[gb*h]	25094
1	[ch*t]	23593
1	[ch*j]	23570
1	[sh*kh]	23096
1	[sh*g]	23050
1	[sh*h]	23046
1	[nw*t]	22569
1	[nw*g]	22538
1	[t*r̃]	21060
1	[t*gb]	21041
1	[t*m]	21012
1	[t*n]	21000
1	[t*h]	20998
1	[l*gh]	20552
1	[l*nw]	20524
1	[l*r]	20517
1	[l*ny]	20516
1	[l*h]	20486
1	[-l]	20480
1	[z*ḍ]	20129
1	[z*s]	20034
1	[z*è]	19995
1	[z*kp]	19994
1	[z*k]	19990
1	[z*ì]	19987
1	[z*w]	19984
1	[r*kh]	19000
1	[r*kw]	18974
1	[r*k]	18966
1	[r*j]	18962
1	[r*ā]	18948
1	[ny*gw]	18495
1	[ny*g]	18442
1	[o*.]	17996
1	[o*n̄]	17990
1	[o*ò]	17982
1	[o*ụ̄]	17937
1	[o*ụ̀]	17935
1	[o*ā]	17924
1	[f*d]	16921
1	[kw*bɦ]	15431
1	[kw*sh]	15405
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*r]	15397
1	[kw*kp]	15386
1	[kw*à]	15374
1	[-kw]	15360
1	[b*ny]	14372
1	[b*m]	14356
1	[b*w]	14352
1	[b*h]	14342
1	[kp*gh]	13384
1	[kp*bɦ]	13383
1	[kp*s]	13378
1	[kp*kh]	13368
1	[kp*gb]	13361
1	[kp*f]	13345
1	[kp*kw]	13342
1	[kp*g]	13322
1	[d*ē]	12843
1	[d*t]	12841
1	[d*l]	12840
1	[d*r]	12837
1	[d*kw]	12830
1	[d*kp]	12826
1	[d*k]	12822
1	[ụ*ṁ]	12361
1	[ụ*ị̀]	12326
1	[ụ*ọ̀]	12319
1	[ọ*ū]	11824
1	[ọ*ch]	11822
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*a]	11788
1	[k*p]	11324
1	[k*u]	11314
1	[k*b]	11292
1	[k*kp]	11290
1	[k*e]	11271
1	[k*h]	11270
1	[m*r̃]	10308
1	[m*gw]	10303
1	[m*l]	10280
1	[m*d]	10265
1	[m*à]	10254
1	[j*ù]	9258
1	[j*t]	9257
1	[j*d]	9241
1	[j*m]	9236
1	[j*y]	9219
1	[w*gb]	8241
1	[w*ù]	8234
1	[w*ny]	8228
1	[w*m]	8212
1	[w*j]	8210
1	[-*a]	6668
1	[a*gb]	6193
1	[a*l]	6184
1	[a*r]	6181
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*-]	6157
1	[a*g]	6154
1	[a*n]	6152
1	[a*e]	6151
1	[a*h]	6150
1	[ị*ị̀]	5670
1	[ị*o]	5667
1	[ị*ụ̀]	5647
1	[g*gh]	5192
1	[g*p]	5180
1	[g*sh]	5165
1	[g*nw]	5164
1	[g*ny]	5156
1	[g*b]	5148
1	[g*m]	5140
1	[g*j]	5138
1	[g*n]	5128
1	[n*(]	4153
1	[n*ū]	4144
1	[n*r]	4133
1	[n*b]	4124
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*ǹ]	4117
1	[n*à]	4110
1	[e*ū]	3632
1	[e*t]	3625
1	[e*l]	3624
1	[e*r]	3621
1	[e*ụ̄]	3601
1	[e*à]	3598
1	[e*h]	3590
1	[e*i]	3589
1	[h*r̃]	3140
1	[h*u]	3122
1	[h*l]	3112
1	[h*d]	3097
1	[h*k]	3094
1	[h*w]	3088
1	[i*ī]	2611
1	[i*ị̀]	2598
1	[i*o]	2595
1	[i*ọ̀]	2591
1	[i*ọ]	2583
1	[y*ị̄]	1570
1	[y*k]	1558
1	[!*ə]	566
1	[+s]	66
1	[+t]	41
1	[+z]	39
1	[+ọ̀]	31
1	[+ụ̄]	17
1	[+g]	10
1	[+h]	6

