5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[p*hw]	30772
1	[kh*j]	28690
1	[kh*w]	28688
1	[ə*a]	27660
1	[-ō]	27136
1	[hw*m]	26644
1	[hw*h]	26630
1	[ī*ị̄]	26146
1	[ī*à]	26126
1	[u*ù]	25642
1	[u*à]	25614
1	[gb*kw]	25118
1	[ū*m]	24596
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*k]	23062
1	[sh*w]	23056
1	[nw*h]	22534
1	[-nw]	22528
1	[ù*ə]	21558
1	[ù*u]	21554
1	[l*kw]	20510
1	[l*e]	20487
1	[z*à]	19982
1	[ị̀*ị]	19467
1	[ị̀*h]	19462
1	[ny*ụ]	18456
1	[-ny]	18432
1	[o*ọ̀]	17951
1	[o*e]	17927
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[m̄*à]	16398
1	[ọ̀*-]	15885
1	[kw*ch]	15406
1	[ọ̄*ē]	14891
1	[b*ch]	14382
1	[b*l]	14376
1	[b*r]	14373
1	[-b]	14336
1	[è*ò]	13886
1	[è*ē]	13867
1	[è*z]	13863
1	[kp*à]	13326
1	[d*ē]	12843
1	[d*l]	12840
1	[d*r]	12837
1	[d*m]	12820
1	[ụ*ọ]	12311
1	[ụ*n]	12296
1	[ụ*ā]	12292
1	[ọ*ị̀]	11814
1	[ọ*h]	11782
1	[k*f]	11297
1	[k*kp]	11290
1	[k*e]	11271
1	[k*y]	11267
1	[ǹ*l]	10792
1	[ǹ*i]	10757
1	[m*ny]	10276
1	[m*ụ]	10264
1	[-m]	10240
1	[ì*u]	9778
1	[ì*m̀]	9775
1	[ì*ị̄]	9762
1	[ì*i]	9733
1	[j*gb]	9265
1	[ụ̄*ụ̀]	8719
1	[ụ̄*e]	8711
1	[w*e]	8199
1	[w*h]	8198
1	[ụ̀*kw]	7710
1	[ụ̀*ụ]	7704
1	[-ụ̀]	7680
1	[à*ē]	7211
1	[à*ọ̄]	7197
1	[à*ụ]	7192
1	[à*a]	7180
1	[à*e]	7175
1	[à*ā]	7172
1	[-*ā]	6660
1	[a*z]	6183
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*ā]	6148
1	[-a]	6144
1	[ị*u]	5682
1	[ị*ị̀]	5670
1	[ị*o]	5667
1	[ị*ụ̄]	5649
1	[ị*i]	5637
1	[g*ny]	5156
1	[g*k]	5142
1	[g*y]	5123
1	[-g]	5120
1	[n*d]	4121
1	[n*k]	4118
1	[n*ā]	4100
1	[e*ī]	3635
1	[e*m̀]	3631
1	[h*gb]	3121
1	[h*è]	3099
1	[h*m]	3092
1	[h*j]	3090
1	[h*w]	3088
1	[-h]	3072
1	[i*ī]	2611
1	[i*m̄]	2592
1	[ā*-]	2061
1	[y*ō]	1589
1	[y*è]	1563
1	[y*k]	1558
1	[+nw]	44
1	[+ǹ]	21
1	[+ụ̄]	17
1	[+n]	8

5.522,6.923	5.4244,7.1967
10	[-à]	7168
9	[è*e]	13831
9	[à*a]	7180
6	[ụ̀*ụ]	7704
4	[-è]	13824
4	[ā*a]	2060
4	[+a]	12
3	[ị*i]	5637
3	[+b]	28
2	[-t]	20992
2	[-r]	18944
2	[ny*a]	18444
2	[ị̄*è]	17435
2	[m̄*m]	16404
2	[ọ̀*ụ]	15896
2	[ọ̀*ọ]	15895
2	[è*o]	13859
2	[k*a]	11276
2	[m*l]	10280
2	[j*sh]	9261
2	[ụ̄*u]	8754
2	[à*ụ]	7192
2	[à*ọ]	7191
2	[-a]	6144
2	[n*r]	4133
2	[+r]	37
2	[+m]	20
1	[Y*N]	41045
1	[.*ọ̀]	38943
1	[n̄*a]	35852
1	[r̃*r]	34853
1	[s*r]	33829
1	[s*w]	33808
1	[s*y]	33795
1	[gw*t]	32297
1	[gw*kw]	32286
1	[-ò]	31744
1	[ṅ*s]	31298
1	[kh*b]	28700
1	[kh*k]	28694
1	[kh*j]	28690
1	[ə*kp]	27674
1	[-ō]	27136
1	[hw*h]	26630
1	[ī*o]	26147
1	[ī*à]	26126
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*ù]	25642
1	[u*n]	25608
1	[gb*Nw]	25174
1	[gb*r]	25125
1	[gb*b]	25116
1	[-gb]	25088
1	[m̀*É]	24145
1	[m̀*m]	24084
1	[ch*gw]	23615
1	[ch*kp]	23578
1	[sh*dz]	23135
1	[sh*Y]	23120
1	[sh*r]	23077
1	[sh*k]	23062
1	[sh*w]	23056
1	[nw*gw]	22591
1	[nw*o]	22563
1	[nw*kw]	22558
1	[nw*h]	22534
1	[ē*E]	22105
1	[ē*u]	22066
1	[ē*l]	22056
1	[ē*à]	22030
1	[ē*n]	22024
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*j]	21522
1	[ù*i]	21509
1	[-ù]	21504
1	[t*kw]	21022
1	[t*j]	21010
1	[l*M]	20578
1	[l*n]	20488
1	[-l]	20480
1	[z*gw]	20031
1	[ị̀*á]	19535
1	[ị̀*ọ̄]	19485
1	[ị̀*ị]	19467
1	[ị̀*e]	19463
1	[r*sh]	18989
1	[r*d]	18969
1	[ny*f]	18465
1	[ny*kw]	18462
1	[ny*j]	18450
1	[ny*g]	18442
1	[o*Ọ]	18003
1	[o*w]	17936
1	[o*h]	17926
1	[ị̄*m]	17428
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*t]	16937
1	[ọ̀*u]	15922
1	[ọ̀*!]	15873
1	[kw*nw]	15404
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*e]	15367
1	[-kw]	15360
1	[ọ̄*?]	14926
1	[ọ̄*n]	14856
1	[b*ch]	14382
1	[è*u]	13874
1	[è*l]	13864
1	[è*ì]	13843
1	[kp*ch]	13358
1	[kp*k]	13334
1	[kp*g]	13322
1	[d*m]	12820
1	[d*g]	12810
1	[d*n]	12808
1	[d*e]	12807
1	[-d]	12800
1	[ụ*w]	12304
1	[ụ*n]	12296
1	[ọ*ụ]	11800
1	[ọ*ì]	11795
1	[ọ*ị]	11787
1	[ọ*n]	11784
1	[k*sh]	11309
1	[k*r]	11301
1	[k*kp]	11290
1	[k*e]	11271
1	[-k]	11264
1	[ǹ*l]	10792
1	[ǹ*i]	10757
1	[m*s]	10306
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*b]	10268
1	[m*e]	10247
1	[ì*O]	9818
1	[ì*u]	9778
1	[ì*m̀]	9775
1	[ì*ē]	9771
1	[ì*a]	9740
1	[ì*ị]	9739
1	[ì*i]	9733
1	[j*gb]	9265
1	[j*ny]	9252
1	[j*m]	9236
1	[j*w]	9232
1	[ụ̄*ụ́]	8798
1	[ụ̄*ụ]	8728
1	[ụ̄*ị]	8715
1	[ụ̄*e]	8711
1	[ụ̄*i]	8709
1	[w*e]	8199
1	[w*h]	8198
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*á]	7247
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*e]	7175
1	[à*i]	7173
1	[a*H]	6236
1	[a*g]	6154
1	[ị*á]	5711
1	[ị*d]	5657
1	[ị*ụ̄]	5649
1	[ị*ụ̀]	5647
1	[ị*n]	5640
1	[ị*e]	5639
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*ny]	5156
1	[g*o]	5155
1	[g*d]	5145
1	[g*k]	5142
1	[g*m]	5140
1	[g*y]	5123
1	[-g]	5120
1	[n*ny]	4132
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*k]	4118
1	[n*j]	4114
1	[n*à]	4110
1	[n*g]	4106
1	[e*á]	3663
1	[e*i]	3589
1	[h*.]	3148
1	[h*nw]	3116
1	[h*z]	3111
1	[h*kw]	3102
1	[h*m]	3092
1	[h*w]	3088
1	[h*à]	3086
1	[h*a]	3084
1	[i*Ọ́]	2651
1	[i*ọ]	2583
1	[i*a]	2572
1	[ā*u]	2098
1	[ā*o]	2083
1	[ā*kw]	2078
1	[ā*è]	2075
1	[ā*m]	2068
1	[-ā]	2048
1	[y*A]	1624
1	[y*k]	1558
1	[+ch]	46
1	[+l]	40
1	[+kw]	30
1	[+k]	22
1	[+w]	16
1	[+n]	8

5.522,6.923	5.4543,7.0247
8	[è*e]	13831
8	[-à]	7168
6	[à*a]	7180
4	[-è]	13824
4	[ụ̀*ụ]	7704
4	[+m]	20
3	[ā*a]	2060
2	[t*nw]	21036
2	[l*kw]	20510
2	[-r]	18944
2	[ọ̀*ụ]	15896
2	[ọ̀*ọ]	15895
2	[kw*r]	15397
2	[ọ̄*ọ]	14871
2	[è*o]	13859
2	[ì*i]	9733
2	[w*e]	8199
2	[ị*i]	5637
2	[+nw]	44
2	[+l]	40
2	[+b]	28
1	[Y*kp]	40986
1	[.*E]	39001
1	[r̃*r]	34853
1	[r̃*m]	34836
1	[r̃*j]	34834
1	[s*g]	33802
1	[gw*l]	32296
1	[ṅ*s]	31298
1	[kh*b]	28700
1	[kh*w]	28688
1	[ə*a]	27660
1	[hw*m]	26644
1	[hw*h]	26630
1	[ī*ị]	26123
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*n]	25608
1	[-u]	25600
1	[gb*d]	25113
1	[gb*g]	25098
1	[-gb]	25088
1	[ū*m]	24596
1	[m̀*m]	24084
1	[ch*f]	23585
1	[ch*kw]	23582
1	[sh*r]	23077
1	[sh*kw]	23070
1	[sh*b]	23068
1	[nw*o]	22563
1	[ē*E]	22105
1	[ē*o]	22051
1	[ē*a]	22028
1	[ù*u]	21554
1	[ù*m]	21524
1	[ù*i]	21509
1	[-ù]	21504
1	[t*d]	21017
1	[-t]	20992
1	[l*b]	20508
1	[l*n]	20488
1	[l*e]	20487
1	[-l]	20480
1	[z*gw]	20031
1	[r*h]	18950
1	[ny*gb]	18481
1	[ny*z]	18471
1	[ny*a]	18444
1	[o*h]	17926
1	[-o]	17920
1	[ị̄*d]	17433
1	[ị̄*a]	17420
1	[ị̄*e]	17415
1	[f*ch]	16942
1	[f*kp]	16922
1	[m̄*a]	16396
1	[ọ̀*?]	15950
1	[ọ̀*u]	15922
1	[kw*ch]	15406
1	[kw*l]	15400
1	[kw*e]	15367
1	[kw*h]	15366
1	[b*ch]	14382
1	[è*u]	13874
1	[è*nw]	13868
1	[è*ny]	13860
1	[kp*Nw]	13398
1	[d*s]	12866
1	[d*m]	12820
1	[d*e]	12807
1	[ọ*n]	11784
1	[ọ*i]	11781
1	[k*s]	11330
1	[k*e]	11271
1	[ǹ*i]	10757
1	[m*H]	10332
1	[m*o]	10275
1	[m*b]	10268
1	[m*j]	10258
1	[m*w]	10256
1	[m*g]	10250
1	[m*n]	10248
1	[-m]	10240
1	[ì*O]	9818
1	[ì*a]	9740
1	[ì*ị]	9739
1	[j*s]	9282
1	[j*gb]	9265
1	[j*sh]	9261
1	[ụ̄*u]	8754
1	[ụ̄*e]	8711
1	[ụ̄*i]	8709
1	[ụ̀*u]	7730
1	[à*o]	7203
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*n]	7176
1	[à*e]	7175
1	[à*i]	7173
1	[-*k]	6678
1	[a*s]	6210
1	[a*gw]	6207
1	[a*y]	6147
1	[ị*!]	5633
1	[g*s]	5186
1	[g*nw]	5164
1	[g*n]	5128
1	[-g]	5120
1	[n*E]	4185
1	[n*sh]	4141
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*a]	4108
1	[n*g]	4106
1	[e*M]	3682
1	[h*A]	3160
1	[h*.]	3148
1	[h*kw]	3102
1	[h*b]	3100
1	[h*a]	3084
1	[i*ị]	2571
1	[ā*u]	2098
1	[ā*l]	2088
1	[ā*-]	2061
1	[-ā]	2048
1	[y*Ị]	1636
1	[y*k]	1558
1	[+M]	98
1	[+Y]	80
1	[+u]	50
1	[+r]	37
1	[+k]	22
1	[+w]	16
1	[+n]	8
1	[+i]	5

5.522,6.923	5.4829,7.0337
2	[r̃*r]	34853
2	[s*kp]	33818
2	[gb*m]	25108
2	[r*kw]	18974
2	[-è]	13824
2	[kp*ch]	13358
1	[ḍ*f]	82465
1	[.*ọ̀]	38943
1	[r̃*m]	34836
1	[s*l]	33832
1	[gw*gb]	32305
1	[-gw]	32256
1	[ə*è]	27675
1	[hw*m]	26644
1	[hw*g]	26634
1	[ī*à]	26126
1	[u*è]	25627
1	[u*n]	25608
1	[gb*kp]	25114
1	[m̀*ị̀]	24102
1	[ch*ṭ]	23617
1	[ch*z]	23591
1	[sh*w]	23056
1	[ù*e]	21511
1	[-ù]	21504
1	[t*nw]	21036
1	[t*d]	21017
1	[t*j]	21010
1	[l*lw]	20639
1	[l*nw]	20524
1	[l*t]	20521
1	[-l]	20480
1	[ị̀*m̄]	19488
1	[r*s]	19010
1	[ny*r]	18469
1	[ny*f]	18465
1	[ny*k]	18454
1	[ny*g]	18442
1	[-o]	17920
1	[ị̄*ī]	17459
1	[ị̄*à]	17422
1	[ị̄*a]	17420
1	[m̄*ē]	16427
1	[ọ̀*ụ̀]	15887
1	[ọ̀*-]	15885
1	[ọ̀*i]	15877
1	[kw*r]	15397
1	[kw*m]	15380
1	[ọ̄*ǝ]	15006
1	[è*ò]	13886
1	[kp*gw]	13375
1	[kp*g]	13322
1	[d*ny]	12836
1	[d*b]	12828
1	[d*m]	12820
1	[ọ*ọ̀]	11807
1	[k*gw]	11327
1	[k*kp]	11290
1	[k*d]	11289
1	[k*à]	11278
1	[k*e]	11271
1	[m*à]	10254
1	[m*g]	10250
1	[m*e]	10247
1	[ì*–]	9850
1	[ì*ị]	9739
1	[j*sh]	9261
1	[ụ̄*a]	8716
1	[ụ̄*ā]	8708
1	[w*ny]	8228
1	[à*ọ̀]	7199
1	[à*ǹ]	7189
1	[-à]	7168
1	[a*gw]	6207
1	[ị*ū]	5680
1	[ị*ị̄]	5666
1	[-ị]	5632
1	[g*b]	5148
1	[g*y]	5123
1	[-g]	5120
1	[h*kh]	3128
1	[h*gb]	3121
1	[h*m]	3092
1	[h*ì]	3091
1	[h*w]	3088
1	[i*a]	2572
1	[i*!]	2561
1	[ā*ị̄]	2082
1	[ā*à]	2062
1	[y*ə]	1590
1	[y*k]	1558
1	[+ò]	62
1	[+ī]	51
1	[+l]	40
1	[+d]	25
1	[+m]	20

5.522,6.923	5.522,6.923

5.522,6.923	5.5832,7.05
2	[r̃*r]	34853
2	[t*d]	21017
2	[ny*k]	18454
2	[ị̄*ị]	17419
2	[kw*nw]	15404
2	[m*nw]	10284
2	[j*sh]	9261
2	[ụ̄*ụ]	8728
2	[-g]	5120
2	[h*hw]	3124
2	[-h]	3072
2	[+ò]	62
1	[Y*a]	40972
1	[gh*m]	36884
1	[s*j]	33810
1	[gw*t]	32297
1	[-gw]	32256
1	[p*k]	30742
1	[kh*g]	28682
1	[ə*ọ̀]	27679
1	[hw*w]	26640
1	[ī*à]	26126
1	[ī*i]	26117
1	[u*ị̀]	25638
1	[u*n]	25608
1	[u*e]	25607
1	[gb*s]	25154
1	[gb*gw]	25151
1	[gb*r]	25125
1	[ū*e]	24583
1	[m̀*ò]	24126
1	[ch*s]	23618
1	[ch*kp]	23578
1	[sh*r]	23077
1	[sh*ny]	23076
1	[nw*j]	22546
1	[nw*n]	22536
1	[ù*ə]	21558
1	[ù*ọ̀]	21535
1	[ù*ụ̀]	21519
1	[t*ny]	21028
1	[l*ch]	20526
1	[-l]	20480
1	[z*ny]	20004
1	[ị̀*ụ]	19480
1	[o*ō]	17973
1	[ị̄*ụ̀]	17423
1	[ị̄*e]	17415
1	[f*kp]	16922
1	[m̄*è]	16411
1	[ọ̀*m̀]	15919
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[ọ̀*ụ̀]	15887
1	[ọ̄*?]	14926
1	[ọ̄*è]	14875
1	[b*gb]	14385
1	[b*k]	14358
1	[è*ā]	13828
1	[-è]	13824
1	[kp*l]	13352
1	[-kp]	13312
1	[d*sh]	12845
1	[d*z]	12839
1	[d*kw]	12830
1	[d*m]	12820
1	[d*j]	12818
1	[-ọ]	11776
1	[k*p]	11324
1	[k*kp]	11290
1	[k*e]	11271
1	[k*h]	11270
1	[m*s]	10306
1	[m*gb]	10289
1	[m*k]	10262
1	[m*g]	10250
1	[-m]	10240
1	[ì*m̄]	9760
1	[ì*ị]	9739
1	[j*nw]	9260
1	[j*kw]	9246
1	[ụ̄*ị]	8715
1	[ụ̄*ā]	8708
1	[w*b]	8220
1	[w*j]	8210
1	[ụ̀*i]	7685
1	[à*h]	7174
1	[a*gw]	6207
1	[-a]	6144
1	[ị*ị̄]	5666
1	[g*ny]	5156
1	[g*kw]	5150
1	[g*y]	5123
1	[n*g]	4106
1	[n*h]	4102
1	[e*è]	3611
1	[h*t]	3113
1	[h*w]	3088
1	[h*n]	3080
1	[h*y]	3075
1	[i*ị̄]	2594
1	[i*-]	2573
1	[ā*è]	2075
1	[ā*à]	2062
1	[ā*a]	2060
1	[y*m]	1556
1	[+d]	25
1	[+k]	22
1	[+ì]	19

5.522,6.923	5.5834,7.05
7	[à*a]	7180
6	[è*e]	13831
5	[+e]	7
4	[-è]	13824
4	[ụ̀*ụ]	7704
4	[à*ụ]	7192
3	[ī*i]	26117
3	[t*kw]	21022
3	[è*u]	13874
3	[n*g]	4106
3	[ā*a]	2060
2	[r̃*r]	34853
2	[ī*ị̄]	26146
2	[gb*r]	25125
2	[ch*n]	23560
2	[sh*y]	23043
2	[nw*h]	22534
2	[ē*e]	22023
2	[ē*i]	22021
2	[-r]	18944
2	[ny*g]	18442
2	[ị̄*ị]	17419
2	[kp*gw]	13375
2	[d*s]	12866
2	[ụ*ụ̀]	12303
2	[m*gb]	10289
2	[-m]	10240
2	[j*sh]	9261
2	[w*h]	8198
2	[-ụ̀]	7680
2	[à*ọ]	7191
2	[-à]	7168
2	[ị*ị̄]	5666
2	[g*ny]	5156
2	[g*m]	5140
2	[n*E]	4185
2	[n*d]	4121
2	[n*ọ]	4119
2	[e*i]	3589
2	[h*y]	3075
2	[y*k]	1558
2	[+r]	37
2	[+ụ]	24
2	[+k]	22
2	[+m]	20
1	[ḍ*z]	82471
1	[Y*à]	40974
1	[.*E]	39001
1	[zh*r]	38437
1	[n̄*a]	35852
1	[r̃*k]	34838
1	[r̃*j]	34834
1	[s*gw]	33855
1	[s*sh]	33837
1	[s*t]	33833
1	[s*w]	33808
1	[gw*t]	32297
1	[gw*kp]	32282
1	[-gw]	32256
1	[ò*O]	31834
1	[ṅ*s]	31298
1	[kh*r]	28709
1	[kh*b]	28700
1	[kh*k]	28694
1	[kh*w]	28688
1	[ə*a]	27660
1	[ō*Ị]	27236
1	[hw*ọ]	26647
1	[hw*w]	26640
1	[ī*u]	26162
1	[ī*à]	26126
1	[ī*e]	26119
1	[-ī]	26112
1	[u*ì]	25619
1	[u*ị]	25611
1	[u*i]	25605
1	[gb*ch]	25134
1	[gb*b]	25116
1	[gb*n]	25096
1	[-gb]	25088
1	[m̀*m]	24084
1	[m̀*!]	24065
1	[ch*f]	23585
1	[ch*kp]	23578
1	[-ch]	23552
1	[sh*Y]	23120
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*b]	23068
1	[sh*d]	23065
1	[ē*a]	22028
1	[ē*n]	22024
1	[ù*u]	21554
1	[ù*j]	21522
1	[ù*a]	21516
1	[ù*n]	21512
1	[-ù]	21504
1	[t*nw]	21036
1	[t*ny]	21028
1	[t*d]	21017
1	[l*lw]	20639
1	[l*t]	20521
1	[l*kw]	20510
1	[l*kp]	20506
1	[l*j]	20498
1	[l*a]	20492
1	[l*n]	20488
1	[z*kw]	19998
1	[ị̀*O]	19546
1	[ị̀*ụ]	19480
1	[ị̀*ụ̄]	19473
1	[ị̀*ị]	19467
1	[ị̀*e]	19463
1	[r*zh]	19019
1	[r*p]	19004
1	[r*nw]	18988
1	[r*b]	18972
1	[r*m]	18964
1	[r*w]	18960
1	[r*e]	18951
1	[r*h]	18950
1	[ny*z]	18471
1	[ny*kw]	18462
1	[ny*m]	18452
1	[ny*a]	18444
1	[-o]	17920
1	[ị̄*d]	17433
1	[ị̄*ụ]	17432
1	[ị̄*ọ]	17431
1	[ị̄*e]	17415
1	[m̄*k]	16406
1	[m̄*m]	16404
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*-]	15885
1	[kw*b]	15388
1	[kw*ụ]	15384
1	[ọ̄*?]	14926
1	[ọ̄*ọ̀]	14879
1	[-ọ̄]	14848
1	[b*gb]	14385
1	[b*ch]	14382
1	[-b]	14336
1	[è*z]	13863
1	[è*o]	13859
1	[è*ā]	13828
1	[kp*l]	13352
1	[kp*a]	13324
1	[-kp]	13312
1	[d*sh]	12845
1	[d*nw]	12844
1	[d*m]	12820
1	[d*g]	12810
1	[d*e]	12807
1	[d*h]	12806
1	[ụ*ụ̄]	12305
1	[ụ*n]	12296
1	[ọ*G]	11890
1	[ọ*à]	11790
1	[k*gw]	11327
1	[k*p]	11324
1	[k*z]	11303
1	[k*kp]	11290
1	[k*m]	11284
1	[k*w]	11280
1	[k*a]	11276
1	[ǹ*n]	10760
1	[ǹ*i]	10757
1	[m*s]	10306
1	[m*m̀]	10287
1	[m*nw]	10284
1	[m*l]	10280
1	[m*r]	10277
1	[m*kw]	10270
1	[m*k]	10262
1	[m*j]	10258
1	[ì*Ọ]	9811
1	[ì*u]	9778
1	[ì*m̀]	9775
1	[ì*a]	9740
1	[ì*ị]	9739
1	[ì*e]	9735
1	[-ì]	9728
1	[j*nw]	9260
1	[j*z]	9255
1	[j*m]	9236
1	[ụ̄*ụ]	8728
1	[ụ̄*a]	8716
1	[ụ̄*ị]	8715
1	[ụ̄*e]	8711
1	[w*E]	8281
1	[-w]	8192
1	[ụ̀*ọ̀]	7711
1	[à*m]	7188
1	[à*n]	7176
1	[a*M]	6242
1	[a*H]	6236
1	[a*gw]	6207
1	[a*n]	6152
1	[ị*ụ]	5656
1	[ị*ụ̀]	5647
1	[ị*a]	5644
1	[ị*g]	5642
1	[-ị]	5632
1	[g*l]	5160
1	[g*kw]	5150
1	[g*b]	5148
1	[g*d]	5145
1	[g*y]	5123
1	[-g]	5120
1	[n*t]	4137
1	[h*nw]	3116
1	[h*m̄]	3104
1	[h*m]	3092
1	[h*w]	3088
1	[h*à]	3086
1	[h*a]	3084
1	[i*.]	2636
1	[i*ị̄]	2594
1	[i*a]	2572
1	[ā*o]	2083
1	[ā*m̄]	2080
1	[ā*ọ̄]	2077
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[ā*-]	2061
1	[-ā]	2048
1	[+N]	85
1	[+nw]	44
1	[+l]	40
1	[+kp]	26
1	[+n]	8

5.522,6.923	5.6027,7.322
3	[è*e]	13831
3	[ụ̀*ụ]	7704
3	[ā*a]	2060
2	[r̃*r]	34853
2	[ī*ị̄]	26146
2	[ī*i]	26117
2	[ē*e]	22023
2	[ny*kw]	18462
2	[ị̄*ụ̄]	17425
2	[ụ*ụ̄]	12305
2	[ụ*ụ̀]	12303
2	[j*sh]	9261
2	[à*a]	7180
2	[g*f]	5153
2	[n*d]	4121
2	[i*ì]	2579
2	[ā*à]	2062
2	[+k]	22
2	[+m]	20
2	[+ụ̀]	15
2	[+n]	8
1	[ḍ*z]	82471
1	[Y*g]	40970
1	[.*ə]	38966
1	[gh*m]	36884
1	[n̄*a]	35852
1	[-r̃]	34816
1	[s*nw]	33836
1	[s*y]	33795
1	[-gw]	32256
1	[p*h]	30726
1	[kh*b]	28700
1	[kh*k]	28694
1	[ə*kp]	27674
1	[-ō]	27136
1	[hw*s]	26690
1	[hw*ọ]	26647
1	[ī*ū]	26160
1	[ī*à]	26126
1	[ī*e]	26119
1	[-ī]	26112
1	[u*ù]	25642
1	[u*à]	25614
1	[u*ị]	25611
1	[u*ā]	25604
1	[gb*r]	25125
1	[gb*b]	25116
1	[gb*n]	25096
1	[m̀*.]	24140
1	[ch*gw]	23615
1	[-ch]	23552
1	[sh*s]	23106
1	[sh*ṅ]	23101
1	[sh*ch]	23086
1	[sh*j]	23058
1	[sh*g]	23050
1	[sh*y]	23043
1	[-sh]	23040
1	[nw*m]	22548
1	[nw*n]	22536
1	[nw*h]	22534
1	[ē*ī]	22067
1	[ē*ụ]	22040
1	[ē*n]	22024
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*à]	21518
1	[-ù]	21504
1	[t*nw]	21036
1	[-t]	20992
1	[l*lw]	20639
1	[l*r]	20517
1	[l*kp]	20506
1	[z*ọ]	19991
1	[ị̀*è]	19483
1	[ị̀*ị]	19467
1	[r*s]	19010
1	[r*nw]	18988
1	[r*w]	18960
1	[r*n]	18952
1	[-r]	18944
1	[ny*a]	18444
1	[ny*g]	18442
1	[ny*y]	18435
1	[o*h]	17926
1	[o*ā]	17924
1	[-o]	17920
1	[ị̄*ị̀]	17446
1	[ị̄*ụ]	17432
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[ị̄*h]	17414
1	[m̄*è]	16411
1	[m̄*m]	16404
1	[ọ̀*m̀]	15919
1	[ọ̀*ch]	15918
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[kw*gh]	15432
1	[ọ̄*ē]	14891
1	[ọ̄*ù]	14890
1	[ọ̄*ọ̀]	14879
1	[-ọ̄]	14848
1	[b*l]	14376
1	[è*u]	13874
1	[è*m]	13844
1	[kp*gw]	13375
1	[d*m]	12820
1	[d*n]	12808
1	[-d]	12800
1	[ụ*ọ̀]	12319
1	[ụ*n]	12296
1	[ọ*n]	11784
1	[k*p]	11324
1	[k*kp]	11290
1	[k*m]	11284
1	[ǹ*i]	10757
1	[m*nw]	10284
1	[m*l]	10280
1	[m*r]	10277
1	[m*kw]	10270
1	[m*ị]	10251
1	[m*g]	10250
1	[m*e]	10247
1	[-m]	10240
1	[ì*u]	9778
1	[ì*m̄]	9760
1	[ì*è]	9755
1	[ì*ụ̄]	9745
1	[ì*a]	9740
1	[j*zh]	9291
1	[j*b]	9244
1	[j*è]	9243
1	[j*h]	9222
1	[ụ̄*ụ]	8728
1	[ụ̄*ị]	8715
1	[ụ̄*e]	8711
1	[w*e]	8199
1	[w*h]	8198
1	[-w]	8192
1	[ụ̀*hw]	7732
1	[-ụ̀]	7680
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[à*e]	7175
1	[-à]	7168
1	[--]	6656
1	[a*gw]	6207
1	[a*ụ]	6168
1	[a*k]	6166
1	[a*ā]	6148
1	[ị*ụ]	5656
1	[ị*ụ̄]	5649
1	[ị*ụ̀]	5647
1	[ị*h]	5638
1	[-ị]	5632
1	[g*gb]	5169
1	[g*ny]	5156
1	[g*d]	5145
1	[g*y]	5123
1	[-g]	5120
1	[n*ṅ]	4157
1	[n*nw]	4140
1	[n*t]	4137
1	[n*ā]	4100
1	[e*sh]	3629
1	[e*z]	3623
1	[e*ọ̀]	3615
1	[h*ọ̀]	3103
1	[h*è]	3099
1	[h*k]	3094
1	[h*à]	3086
1	[h*i]	3077
1	[h*y]	3075
1	[-h]	3072
1	[i*ī]	2611
1	[i*ch]	2606
1	[i*è]	2587
1	[i*-]	2573
1	[ā*o]	2083
1	[ā*m̄]	2080
1	[ā*ụ]	2072
1	[ā*ụ̄]	2065
1	[-ā]	2048
1	[y*k]	1558
1	[+nw]	44
1	[+ē]	43
1	[+ọ̄]	29
1	[+è]	27
1	[+d]	25
1	[+ụ]	24
1	[+ǹ]	21
1	[+à]	14
1	[+e]	7

5.522,6.923	5.664,7.012
3	[ī*i]	26117
3	[è*e]	13831
3	[ụ*ụ̄]	12305
3	[ụ̀*ụ]	7704
3	[à*a]	7180
3	[n*g]	4106
