5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[sh*m]	23060
1	[sh*g]	23050
1	[nw*ny]	22564
1	[nw*ọ̀]	22559
1	[nw*à]	22542
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*ì]	22035
1	[ē*a]	22028
1	[ē*n]	22024
1	[ù*ụ̄]	21521
1	[ù*ụ̀]	21519
1	[ù*e]	21511
1	[t*z]	21031
1	[t*m]	21012
1	[t*w]	21008
1	[t*h]	20998
1	[l*s]	20546
1	[l*t]	20521
1	[l*r]	20517
1	[l*ị̄]	20514
1	[l*m]	20500
1	[l*g]	20490
1	[z*t]	20009
1	[z*kw]	19998
1	[z*ụ]	19992
1	[ị̀*ē]	19499
1	[r*s]	19010
1	[r*ṅ]	19005
1	[r*ny]	18980
1	[r*w]	18960
1	[r*y]	18947
1	[-r]	18944
1	[ny*è]	18459
1	[ny*m]	18452
1	[o*ò]	17982
1	[o*i]	17925
1	[-o]	17920
1	[ị̄*ī]	17459
1	[ị̄*o]	17443
1	[ị̄*ụ̄]	17425
1	[ị̄*e]	17415
1	[f*kp]	16922
1	[ọ̀*ò]	15934
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[-ọ̀]	15872
1	[kw*s]	15426
1	[kw*ch]	15406
1	[kw*t]	15401
1	[kw*ụ̀]	15375
1	[kw*n]	15368
1	[ọ̄*ụ̀]	14863
1	[-ọ̄]	14848
1	[b*h̃]	14453
1	[b*nw]	14380
1	[b*r]	14373
1	[b*w]	14352
1	[-b]	14336
1	[-è]	13824
1	[kp*hw]	13364
1	[kp*l]	13352
1	[kp*z]	13351
1	[kp*g]	13322
1	[-kp]	13312
1	[d*s]	12866
1	[d*kh]	12856
1	[d*ch]	12846
1	[ụ*b]	12316
1	[ụ*a]	12300
1	[ụ*n]	12296
1	[ọ*gw]	11839
1	[ọ*à]	11790
1	[k*ch]	11310
1	[k*nw]	11308
1	[k*kw]	11294
1	[k*w]	11280
1	[k*e]	11271
1	[ǹ*n]	10760
1	[m*kh]	10296
1	[m*o]	10275
1	[m*ọ̀]	10271
1	[m*kp]	10266
1	[m*ụ]	10264
1	[m*h]	10246
1	[ì*ī]	9779
1	[ì*è]	9755
1	[ì*m]	9748
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*r]	9253
1	[j*ny]	9252
1	[ụ̄*à]	8718
1	[ụ̄*a]	8716
1	[ụ̄*ā]	8708
1	[w*hw]	8244
1	[w*kp]	8218
1	[w*ọ]	8215
1	[w*k]	8214
1	[w*n]	8200
1	[ụ̀*ọ̀]	7711
1	[ụ̀*kw]	7710
1	[ụ̀*-]	7693
1	[à*s]	7234
1	[à*ny]	7204
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*ụ̀]	7183
1	[à*y]	7171
1	[-*ụ̀]	6671
1	[a*u]	6194
1	[a*-]	6157
1	[a*ā]	6148
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*ì]	5651
1	[-ị]	5632
1	[g*r̃]	5188
1	[g*s]	5186
1	[g*ṅ]	5181
1	[g*z]	5159
1	[g*r]	5157
1	[g*f]	5153
1	[g*ǹ]	5141
1	[g*m]	5140
1	[g*n]	5128
1	[-g]	5120
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*k]	4118
1	[n*m]	4116
1	[e*nw]	3628
1	[e*ụ]	3608
1	[h*s]	3138
1	[h*z]	3111
1	[h*b]	3100
1	[h*j]	3090
1	[h*w]	3088
1	[h*à]	3086
1	[ā*u]	2098
1	[ā*ị̄]	2082
1	[ā*ụ]	2072
1	[ā*ọ]	2071
1	[ā*ị]	2059
1	[ā*h]	2054
1	[y*b]	1564
1	[!*h]	518
1	[+r̃]	68
1	[+gw]	63
1	[+r]	37
1	[+kw]	30
1	[+b]	28
1	[+k]	22
1	[+m]	20
1	[+ụ̄]	17
1	[+w]	16
1	[+e]	7

5.4829,7.0337	5.71795,7.08217
3	[è*e]	13831
3	[à*a]	7180
2	[sh*j]	23058
2	[-r]	18944
2	[ny*y]	18435
2	[ụ*ụ̄]	12305
2	[-m]	10240
2	[ụ̀*ụ]	7704
2	[ụ̀*à]	7694
2	[n*hw]	4148
2	[+nw]	44
2	[+ị̀]	38
2	[+k]	22
2	[+a]	12
1	[ǝ*n]	80904
1	[h̃*ch]	59950
1	[?*ọ̀]	39967
1	[.*à]	38926
1	[zh*r]	38437
1	[zh*h]	38406
1	[s*m]	33812
1	[ṭ*t]	33321
1	[gw*k]	32278
1	[gw*g]	32266
1	[ò*n]	31752
1	[kh*m]	28692
1	[ə*d]	27673
1	[ō*n]	27144
1	[hw*b]	26652
1	[hw*h]	26630
1	[ī*ị]	26123
1	[ī*n]	26120
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*è]	25627
1	[-u]	25600
1	[gb*t]	25129
1	[gb*n]	25096
1	[ū*u]	24626
1	[m̀*ì]	24083
1	[sh*r]	23077
1	[sh*a]	23052
1	[sh*g]	23050
1	[sh*y]	23043
1	[nw*ọ]	22551
1	[nw*à]	22542
1	[ē*ì]	22035
1	[ē*n]	22024
1	[ù*e]	21511
1	[l*m]	20500
1	[l*ā]	20484
1	[z*ụ]	19992
1	[z*j]	19986
1	[ị̀*ē]	19499
1	[ị̀*n]	19464
1	[r*ch]	18990
1	[ny*l]	18472
1	[ny*è]	18459
1	[ny*m]	18452
1	[o*ō]	17973
1	[o*ị̀]	17958
1	[ị̄*ụ̄]	17425
1	[ị̄*e]	17415
1	[f*kp]	16922
1	[m̄*ọ̄]	16413
1	[m̄*ā]	16388
1	[ọ̀*à]	15886
1	[ọ̄*ụ̀]	14863
1	[b*n]	14344
1	[è*ò]	13886
1	[è*ù]	13866
1	[-è]	13824
1	[kp*l]	13352
1	[kp*k]	13334
1	[d*ch]	12846
1	[-d]	12800
1	[ụ*b]	12316
1	[ụ*a]	12300
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[k*e]	11271
1	[ǹ*n]	10760
1	[m*l]	10280
1	[m*o]	10275
1	[m*ọ̀]	10271
1	[m*kp]	10266
1	[m*ụ]	10264
1	[ì*ī]	9779
1	[j*sh]	9261
1	[j*ē]	9259
1	[j*r]	9253
1	[j*b]	9244
1	[ụ̄*ụ]	8728
1	[ụ̄*a]	8716
1	[w*r̃]	8260
1	[w*z]	8231
1	[w*n]	8200
1	[ụ̀*kw]	7710
1	[ụ̀*e]	7687
1	[à*ny]	7204
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*y]	7171
1	[-*ụ̀]	6671
1	[a*gw]	6207
1	[a*-]	6157
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[g*s]	5186
1	[g*r]	5157
1	[g*ǹ]	5141
1	[g*m]	5140
1	[n*k]	4118
1	[n*m]	4116
1	[e*u]	3634
1	[e*z]	3623
1	[e*ọ̀]	3615
1	[h*s]	3138
1	[h*nw]	3116
1	[h*m̄]	3104
1	[h*m]	3092
1	[h*w]	3088
1	[ā*t]	2089
1	[ā*ị̄]	2082
1	[ā*ụ̄]	2065
1	[ā*a]	2060
1	[-ā]	2048
1	[y*nw]	1580
1	[y*h]	1542
1	[,*è]	1051
1	[+kw]	30
1	[+è]	27
1	[+ì]	19
1	[+ụ̄]	17
1	[+w]	16
1	[+à]	14

5.4829,7.0337	5.72517,7.13325
7	[à*a]	7180
5	[è*e]	13831
3	[ō*o]	27171
3	[ī*i]	26117
3	[-u]	25600
3	[ch*gw]	23615
3	[kw*n]	15368
3	[ụ̄*ụ]	8728
3	[ụ̀*ụ]	7704
3	[g*k]	5142
2	[zh*r]	38437
2	[gb*n]	25096
2	[sh*y]	23043
2	[-r]	18944
2	[ny*y]	18435
2	[ị̄*o]	17443
2	[ị̄*ụ̄]	17425
2	[è*i]	13829
2	[-è]	13824
2	[-d]	12800
2	[ụ*ụ̄]	12305
2	[k*kw]	11294
2	[ụ̄*a]	8716
2	[à*ọ]	7191
2	[à*ụ̄]	7185
2	[ị*ị̄]	5666
2	[-ị]	5632
2	[ā*à]	2062
2	[ā*a]	2060
2	[-ā]	2048
2	[+w]	16
2	[+a]	12
1	[lw*l]	81448
1	[ǝ*n]	80904
1	[–*ị̀]	62502
1	[h̃*t]	59945
1	[Ị*ǝ]	51358
1	[?*ọ̄]	39965
1	[.*ụ]	38936
1	[zh*sh]	38445
1	[n̄*n]	35848
1	[r̃*r]	34853
1	[r̃*k]	34838
1	[r̃*n]	34824
1	[s*gb]	33841
1	[s*m]	33812
1	[ṭ*t]	33321
1	[gw*gb]	32305
1	[gw*w]	32272
1	[gw*g]	32266
1	[ò*n]	31752
1	[ò*e]	31751
1	[ṅ*k]	31254
1	[kh*m]	28692
1	[ə*d]	27673
1	[ō*u]	27186
1	[hw*b]	26652
1	[hw*h]	26630
1	[ī*ị]	26123
1	[ī*n]	26120
1	[ī*e]	26119
1	[ī*ā]	26116
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*è]	25627
1	[u*ọ]	25623
1	[gb*t]	25129
1	[gb*kw]	25118
1	[ū*u]	24626
1	[m̀*ì]	24083
1	[ch*ọ̀]	23583
1	[ch*h]	23558
1	[-ch]	23552
1	[sh*r]	23077
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*a]	23052
1	[nw*ọ]	22551
1	[nw*-]	22541
1	[nw*n]	22536
1	[ē*ò]	22078
1	[ē*ù]	22058
1	[ē*è]	22043
1	[ē*a]	22028
1	[ē*n]	22024
1	[ē*e]	22023
1	[ù*e]	21511
1	[-ù]	21504
1	[t*m]	21012
1	[l*s]	20546
1	[l*hw]	20532
1	[l*ny]	20516
1	[l*kw]	20510
1	[l*b]	20508
1	[l*k]	20502
1	[z*kw]	19998
1	[z*ụ]	19992
1	[z*w]	19984
1	[ị̀*ē]	19499
1	[ị̀*ị]	19467
1	[ị̀*n]	19464
1	[r*ch]	18990
1	[r*a]	18956
1	[r*y]	18947
1	[ny*gw]	18495
1	[ny*l]	18472
1	[ny*z]	18471
1	[ny*f]	18465
1	[ny*è]	18459
1	[ny*m]	18452
1	[-o]	17920
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*t]	16937
1	[m̄*ā]	16388
1	[ọ̀*ụ̄]	15889
1	[ọ̀*ụ̀]	15887
1	[ọ̀*à]	15886
1	[kw*z]	15399
1	[kw*b]	15388
1	[kw*kp]	15386
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[ọ̄*ị]	14859
1	[b*r]	14373
1	[b*w]	14352
1	[b*n]	14344
1	[-b]	14336
1	[è*ē]	13867
1	[kp*l]	13352
1	[kp*z]	13351
1	[kp*r]	13349
1	[kp*k]	13334
1	[d*s]	12866
1	[d*ch]	12846
1	[d*n]	12808
1	[d*y]	12803
1	[ụ*ì]	12307
1	[-ụ]	12288
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[k*l]	11304
1	[k*w]	11280
1	[k*g]	11274
1	[k*e]	11271
1	[ǹ*n]	10760
1	[m*A]	10328
1	[m*r]	10277
1	[m*ọ̀]	10271
1	[m*g]	10250
1	[m*e]	10247
1	[m*h]	10246
1	[-m]	10240
1	[ì*ī]	9779
1	[ì*m̀]	9775
1	[ì*a]	9740
1	[j*zh]	9291
1	[j*sh]	9261
1	[j*ē]	9259
1	[j*ny]	9252
1	[j*b]	9244
1	[j*kp]	9242
1	[ụ̄*e]	8711
1	[w*z]	8231
1	[w*kp]	8218
1	[w*ọ]	8215
1	[w*k]	8214
1	[w*n]	8200
1	[ụ̀*ē]	7723
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[ụ̀*e]	7687
1	[-ụ̀]	7680
1	[à*u]	7218
1	[à*ch]	7214
1	[à*ụ]	7192
1	[à*m]	7188
1	[à*y]	7171
1	[-*ụ̀]	6671
1	[a*gw]	6207
1	[a*nw]	6188
1	[a*ọ]	6167
1	[a*à]	6158
1	[ị*ī]	5683
1	[ị*ụ]	5656
1	[g*r̃]	5188
1	[g*s]	5186
1	[g*n]	5128
1	[n*ṅ]	4157
1	[n*hw]	4148
1	[n*nw]	4140
1	[n*t]	4137
1	[n*z]	4135
1	[n*ọ]	4119
1	[n*à]	4110
1	[n*g]	4106
1	[e*u]	3634
1	[e*nw]	3628
1	[e*d]	3609
1	[e*ụ̄]	3601
1	[e*ā]	3588
1	[-e]	3584
1	[h*s]	3138
1	[h*t]	3113
1	[h*kp]	3098
1	[h*m]	3092
1	[h*j]	3090
1	[h*à]	3086
1	[h*g]	3082
1	[h*y]	3075
1	[i*ị]	2571
1	[ā*ə]	2102
1	[ā*ị̄]	2082
1	[ā*ụ]	2072
1	[ā*n]	2056
1	[y*h]	1542
1	[!*.]	588
1	[+s]	66
1	[+ō]	53
1	[+nw]	44
1	[+l]	40
1	[+ị̀]	38
1	[+kw]	30
1	[+è]	27
1	[+kp]	26
1	[+k]	22
1	[+ụ̄]	17
1	[+à]	14
1	[+ā]	4

5.522,6.923	5.3999,7.0167
4	[è*e]	13831
4	[a*à]	6158
3	[u*e]	25607
3	[à*a]	7180
3	[e*è]	3611
2	[t*nw]	21036
2	[kw*l]	15400
2	[-è]	13824
2	[-ụ]	12288
2	[ì*ī]	9779
2	[i*ē]	2603
2	[+k]	22
2	[+w]	16
1	[.*è]	38939
1	[gh*m]	36884
1	[gw*gb]	32305
1	[ò*ō]	31797
1	[kh*r̃]	28740
1	[kh*r]	28709
1	[kh*k]	28694
1	[ə*ị̀]	27686
1	[hw*n]	26632
1	[ī*ā]	26116
1	[u*è]	25627
1	[-gb]	25088
1	[ū*u]	24626
1	[m̀*m̄]	24096
1	[ch*sh]	23597
1	[ch*ọ̀]	23583
1	[sh*d]	23065
1	[sh*y]	23043
1	[nw*kw]	22558
1	[ē*ū]	22064
1	[ē*à]	22030
1	[ù*i]	21509
1	[ù*ā]	21508
1	[t*l]	21032
1	[l*nw]	20524
1	[z*s]	20034
1	[z*ā]	19972
1	[ị̀*ụ̀]	19471
1	[ị̀*à]	19470
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[r*m]	18964
1	[r*y]	18947
1	[ny*h]	18438
1	[o*ò]	17982
1	[-o]	17920
1	[-ị̄]	17408
1	[f*kp]	16922
1	[m̄*m̀]	16431
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[ọ̄*-]	14861
1	[b*kh]	14392
1	[è*ə]	13878
1	[è*ụ]	13848
1	[kp*à]	13326
1	[d*r]	12837
1	[d*g]	12810
1	[d*e]	12807
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ọ*z]	11815
1	[ọ*ọ̀]	11807
1	[ǹ*n]	10760
1	[m*z]	10279
1	[m*b]	10268
1	[m*è]	10267
1	[m*ụ]	10264
1	[ì*ụ̀]	9743
1	[j*b]	9244
1	[j*h]	9222
1	[ụ̄*ē]	8747
1	[ụ̄*ụ]	8728
1	[ụ̀*ọ̀]	7711
1	[ụ̀*kw]	7710
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[-ụ̀]	7680
1	[à*ch]	7214
1	[à*ụ̀]	7183
1	[-*a]	6668
1	[a*ny]	6180
1	[a*ị̄]	6178
1	[a*ā]	6148
1	[ị*ī]	5683
1	[ị*ị̀]	5670
1	[ị*a]	5644
1	[g*ǹ]	5141
1	[n*d]	4121
1	[n*i]	4101
1	[h*b]	3100
1	[h*ọ]	3095
1	[h*m]	3092
1	[h*j]	3090
1	[h*a]	3084
1	[h*g]	3082
1	[h*y]	3075
1	[i*ì]	2579
1	[i*e]	2567
1	[ā*t]	2089
1	[ā*à]	2062
1	[y*m]	1556
1	[+z]	39
1	[+ị̀]	38
1	[+ọ̀]	31
1	[+-]	13
1	[+a]	12

5.522,6.923	5.4244,7.1967
9	[è*e]	13831
5	[-à]	7168
4	[u*e]	25607
4	[ụ̄*ụ]	8728
4	[à*a]	7180
4	[ị*i]	5637
3	[ī*i]	26117
3	[-è]	13824
3	[ā*a]	2060
2	[t*kw]	21022
2	[ị̀*ị]	19467
2	[ny*h]	18438
2	[ọ̀*ọ]	15895
2	[ọ̀*a]	15884
2	[kw*l]	15400
2	[ọ̄*ọ]	14871
2	[-ụ]	12288
2	[ụ̀*ụ]	7704
2	[-ụ̀]	7680
2	[à*u]	7218
2	[à*ọ̀]	7199
2	[n*d]	4121
2	[h*kw]	3102
2	[-ā]	2048
2	[+a]	12
1	[zh*r]	38437
1	[gh*m]	36884
1	[r̃*s]	34882
1	[-r̃]	34816
1	[s*l]	33832
1	[s*j]	33810
1	[gw*N]	32341
1	[gw*gb]	32305
1	[gw*kw]	32286
1	[gw*k]	32278
1	[ò*I]	31840
1	[ò*e]	31751
1	[ṅ*sh]	31277
1	[kh*t]	28713
1	[kh*k]	28694
1	[ə*é]	27732
1	[ō*o]	27171
1	[hw*n]	26632
1	[ī*u]	26162
1	[ī*è]	26139
1	[u*l]	25640
1	[u*a]	25612
1	[-u]	25600
1	[gb*gw]	25151
1	[gb*r]	25125
1	[gb*b]	25116
1	[ū*u]	24626
1	[m̀*Ọ́]	24155
1	[m̀*m]	24084
1	[ch*sh]	23597
1	[ch*kp]	23578
1	[ch*m]	23572
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*gw]	22591
1	[nw*t]	22569
1	[nw*g]	22538
1	[ē*à]	22030
1	[ē*a]	22028
1	[ē*n]	22024
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ì]	21523
1	[ù*i]	21509
1	[t*nw]	21036
1	[t*o]	21027
1	[l*ch]	20526
1	[l*nw]	20524
1	[l*t]	20521
1	[l*h]	20486
1	[z*s]	20034
1	[z*d]	19993
1	[z*i]	19973
1	[ị̀*á]	19535
1	[ị̀*ụ̀]	19471
1	[ị̀*n]	19464
1	[r*ch]	18990
1	[r*ny]	18980
1	[r*m]	18964
1	[r*w]	18960
1	[r*g]	18954
1	[r*y]	18947
1	[ny*j]	18450
1	[ny*w]	18448
1	[o*a]	17932
1	[-o]	17920
1	[ị̄*á]	17487
1	[ị̄*ụ]	17432
1	[ị̄*ì]	17427
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[m̄*?]	16462
1	[ọ̀*ù]	15914
1	[kw*t]	15401
1	[kw*d]	15385
1	[ọ̄*A]	14936
1	[ọ̄*ọ̀]	14879
1	[b*ch]	14382
1	[-b]	14336
1	[è*N]	13909
1	[è*u]	13874
1	[è*o]	13859
1	[kp*k]	13334
1	[d*ch]	12846
1	[d*j]	12818
1	[d*g]	12810
1	[d*e]	12807
1	[-d]	12800
1	[ọ*u]	11826
1	[k*sh]	11309
1	[k*z]	11303
1	[k*r]	11301
1	[ǹ*o]	10787
1	[ǹ*n]	10760
1	[m*gw]	10303
1	[m*gb]	10289
1	[m*l]	10280
1	[m*b]	10268
1	[ì*I]	9824
1	[ì*ọ́]	9805
1	[ì*m̀]	9775
1	[ì*ụ̀]	9743
1	[ì*i]	9733
1	[j*dz]	9311
1	[j*sh]	9261
1	[j*r]	9253
1	[j*ny]	9252
1	[j*b]	9244
1	[j*h]	9222
1	[ụ̄*è]	8731
1	[ụ̄*a]	8716
1	[w*k]	8214
1	[ụ̀*ì]	7699
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*A]	7256
1	[à*ọ]	7191
1	[--]	6656
1	[a*ny]	6180
1	[a*ụ]	6168
1	[ị*ụ]	5656
1	[ị*a]	5644
1	[g*k]	5142
1	[n*kw]	4126
1	[n*b]	4124
1	[e*O]	3674
1	[e*é]	3668
1	[e*á]	3663
1	[e*u]	3634
1	[h*z]	3111
1	[h*ọ]	3095
1	[h*m]	3092
1	[h*g]	3082
1	[h*y]	3075
1	[i*u]	2610
1	[i*e]	2567
1	[ā*ù]	2090
1	[ā*ị̀]	2086
1	[ā*ị]	2059
1	[y*h]	1542
1	[+u]	50
1	[+nw]	44
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+k]	22
1	[+w]	16
1	[+à]	14
1	[+n]	8

5.522,6.923	5.4543,7.0247
15	[è*e]	13831
9	[à*a]	7180
4	[u*e]	25607
4	[ụ̄*ụ]	8728
3	[ī*i]	26117
3	[-è]	13824
2	[ē*a]	22028
2	[t*nw]	21036
2	[ọ̀*a]	15884
2	[ọ̄*ọ]	14871
2	[m*gw]	10303
2	[j*r]	9253
2	[ụ̀*ụ]	7704
2	[à*u]	7218
2	[à*i]	7173
2	[ị*i]	5637
2	[n*d]	4121
2	[+nw]	44
2	[+k]	22
1	[Y*kp]	40986
1	[gh*m]	36884
1	[r̃*s]	34882
1	[-r̃]	34816
1	[s*ọ]	33815
1	[s*g]	33802
1	[s*h]	33798
1	[gw*M]	32354
1	[gw*nw]	32300
1	[ò*Ị]	31844
1	[ò*e]	31751
1	[ṅ*sh]	31277
1	[kh*r]	28709
1	[kh*kp]	28698
1	[kh*k]	28694
1	[hw*kw]	26654
1	[hw*n]	26632
1	[ī*u]	26162
1	[u*a]	25612
1	[gb*D]	25203
1	[gb*s]	25154
1	[gb*b]	25116
1	[-gb]	25088
1	[ū*u]	24626
1	[m̀*m]	24084
1	[m̀*ị]	24075
1	[ch*Ch]	23649
1	[ch*sh]	23597
1	[ch*z]	23591
1	[ch*m]	23572
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*gw]	22591
1	[nw*ch]	22574
1	[nw*kw]	22558
1	[nw*kp]	22554
1	[nw*g]	22538
1	[ē*o]	22051
1	[ē*n]	22024
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*w]	21008
1	[l*nw]	20524
1	[l*t]	20521
1	[l*ny]	20516
1	[l*b]	20508
1	[-l]	20480
1	[z*d]	19993
1	[z*i]	19973
1	[ị̀*A]	19544
1	[r*ch]	18990
1	[r*ny]	18980
1	[r*d]	18969
1	[r*k]	18966
1	[r*w]	18960
1	[ny*E]	18521
1	[ny*j]	18450
1	[ny*h]	18438
1	[o*a]	17932
1	[ị̄*i]	17413
1	[f*kp]	16922
1	[m̄*?]	16462
1	[kw*ch]	15406
1	[kw*l]	15400
1	[kw*d]	15385
1	[ọ̄*E]	14937
1	[b*ch]	14382
1	[b*t]	14377
1	[è*O]	13914
1	[è*o]	13859
1	[kp*s]	13378
1	[d*s]	12866
1	[d*r]	12837
1	[d*j]	12818
1	[d*e]	12807
1	[ọ*u]	11826
1	[k*sh]	11309
1	[k*z]	11303
1	[k*b]	11292
1	[ǹ*o]	10787
1	[ǹ*n]	10760
1	[m*z]	10279
1	[m*kw]	10270
1	[m*y]	10243
1	[ì*I]	9824
1	[j*s]	9282
1	[j*sh]	9261
1	[j*b]	9244
1	[ụ̄*a]	8716
1	[ụ̀*o]	7715
1	[ụ̀*a]	7692
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*ọ]	7191
1	[à*ị]	7179
1	[à*!]	7169
1	[-à]	7168
1	[-*a]	6668
1	[--]	6656
1	[a*ny]	6180
1	[a*ụ]	6168
1	[ị*Ọ]	5715
1	[ị*ụ]	5656
1	[g*k]	5142
1	[n*Y]	4176
1	[n*kw]	4126
1	[e*u]	3634
1	[h*b]	3100
1	[i*u]	2610
1	[i*e]	2567
1	[ā*-]	2061
1	[ā*a]	2060
1	[-ā]	2048
1	[y*d]	1561
1	[y*m]	1556
1	[y*h]	1542
1	[+u]	50
1	[+l]	40
1	[+r]	37
1	[+a]	12
1	[+n]	8

5.522,6.923	5.4829,7.0337
2	[s*g]	33802
2	[kh*k]	28694
2	[u*e]	25607
2	[-gb]	25088
2	[ch*kp]	23578
2	[j*sh]	9261
2	[ụ̄*ụ]	8728
2	[a*ā]	6148
1	[Y*l]	41000
1	[.*m]	38932
1	[gh*m]	36884
1	[r̃*r]	34853
1	[s*l]	33832
1	[s*j]	33810
1	[ò*m̄]	31776
1	[ṅ*sh]	31277
1	[kh*gw]	28735
1	[ə*!]	27649
1	[hw*z]	26663
1	[u*ū]	25648
1	[u*a]	25612
1	[gb*b]	25116
1	[m̀*.]	24140
1	[ch*sh]	23597
1	[sh*zh]	23115
1	[nw*gw]	22591
1	[nw*t]	22569
1	[nw*k]	22550
1	[ù*u]	21554
1	[ù*i]	21509
1	[t*ṭ]	21057
1	[t*nw]	21036
1	[t*ny]	21028
1	[l*lw]	20639
1	[l*h]	20486
1	[-l]	20480
1	[ị̀*-]	19469
1	[ị̀*ị]	19467
1	[r*zh]	19019
1	[o*ō]	17973
1	[-o]	17920
1	[ị̄*ọ̄]	17437
1	[ị̄*à]	17422
1	[ị̄*ā]	17412
1	[m̄*?]	16462
1	[ọ̀*ā]	15876
1	[kw*t]	15401
1	[kw*d]	15385
1	[ọ̄*m̀]	14895
1	[b*h̃]	14453
1	[b*k]	14358
1	[b*h]	14342
1	[-è]	13824
1	[kp*ch]	13358
1	[kp*kw]	13342
1	[d*ch]	12846
1	[d*kw]	12830
1	[d*j]	12818
1	[k*r̃]	11332
1	[ǹ*o]	10787
1	[m*s]	10306
1	[m*kh]	10296
1	[m*j]	10258
1	[m*à]	10254
1	[ì*ō]	9781
1	[ụ̀*ā]	7684
1	[-ụ̀]	7680
1	[à*ch]	7214
1	[à*nw]	7212
1	[à*h]	7174
1	[-*a]	6668
1	[ị*ī]	5683
1	[ị*ị̀]	5670
1	[h*ṅ]	3133
1	[h*ọ̀]	3103
1	[h*m]	3092
1	[i*ị̄]	2594
1	[ā*a]	2060
1	[y*d]	1561
1	[y*n]	1544
1	[+z]	39
1	[+r]	37

5.522,6.923	5.522,6.923

5.522,6.923	5.5832,7.05
3	[ụ̄*ụ]	8728
2	[s*j]	33810
2	[kh*k]	28694
2	[u*e]	25607
2	[-gb]	25088
2	[ch*kp]	23578
2	[ny*y]	18435
2	[d*j]	12818
2	[-ụ]	12288
2	[à*a]	7180
2	[ā*a]	2060
1	[Y*k]	40982
1	[.*ō]	38965
1	[r̃*r]	34853
1	[-r̃]	34816
1	[ò*m̄]	31776
1	[ə*ò]	27710
1	[hw*w]	26640
1	[ī*u]	26162
1	[u*ụ̀]	25615
1	[gb*gɦ]	25248
1	[gb*b]	25116
1	[ū*ù]	24618
1	[m̀*.]	24140
1	[ch*sh]	23597
1	[sh*y]	23043
1	[-nw]	22528
1	[ù*ū]	21552
1	[ù*è]	21531
1	[t*th]	21050
1	[t*nw]	21036
1	[t*ny]	21028
1	[l*kh]	20536
1	[z*ny]	20004
1	[z*d]	19993
1	[z*w]	19984
1	[ị̀*u]	19506
1	[ị̀*ụ̄]	19473
1	[r*t]	18985
1	[r*ny]	18980
1	[r*d]	18969
1	[ny*gb]	18481
1	[-o]	17920
1	[ị̄*ụ̀]	17423
1	[ị̄*ā]	17412
1	[f*kp]	16922
1	[m̄*?]	16462
1	[ọ̀*h]	15878
1	[kw*gw]	15423
1	[kw*d]	15385
1	[kw*k]	15382
1	[ọ̄*m̀]	14895
1	[b*h̃]	14453
1	[b*sh]	14381
1	[è*e]	13831
1	[-è]	13824
1	[kp*gw]	13375
1	[d*sh]	12845
1	[d*z]	12839
1	[d*kw]	12830
1	[ụ*à]	12302
1	[ọ*ị̄]	11810
1	[k*ṭ]	11329
1	[k*ch]	11310
1	[m*gb]	10289
1	[ì*ụ̄]	9745
1	[j*kw]	9246
1	[w*r̃]	8260
1	[w*b]	8220
1	[w*k]	8214
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[ụ̀*e]	7687
1	[à*ā]	7172
1	[a*ị̀]	6182
1	[g*ṅ]	5181
1	[n*d]	4121
1	[h*s]	3138
1	[h*nw]	3116
1	[i*ị̄]	2594
1	[i*è]	2587
1	[i*à]	2574
1	[ā*ị̄]	2082
1	[ā*n]	2056
1	[y*ch]	1582
1	[+r]	37
