5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[nw*n]	22536
1	[ē*o]	22051
1	[ù*ụ]	21528
1	[ù*ụ̀]	21519
1	[l*r̃]	20548
1	[l*f]	20513
1	[l*y]	20483
1	[z*kp]	19994
1	[z*j]	19986
1	[-z]	19968
1	[ị̀*u]	19506
1	[ị̀*ē]	19499
1	[ị̀*ị̄]	19490
1	[r*r̃]	19012
1	[r*ny]	18980
1	[o*ù]	17962
1	[ị̄*ụ̄]	17425
1	[f*m]	16916
1	[ọ̀*ọ]	15895
1	[ọ̀*à]	15886
1	[kw*kh]	15416
1	[kw*nw]	15404
1	[kw*ny]	15396
1	[kw*g]	15370
1	[ọ̄*ọ]	14871
1	[b*ch]	14382
1	[b*k]	14358
1	[b*j]	14354
1	[b*ā]	14340
1	[kp*hw]	13364
1	[d*kp]	12826
1	[d*w]	12816
1	[d*à]	12814
1	[ụ*ị̀]	12326
1	[ụ*ọ]	12311
1	[ọ*ọ̄]	11805
1	[ọ*a]	11788
1	[ọ*ị]	11787
1	[k*kh]	11320
1	[k*ch]	11310
1	[k*kp]	11290
1	[k*g]	11274
1	[m*m̀]	10287
1	[m*ch]	10286
1	[m*z]	10279
1	[m*m̄]	10272
1	[m*n]	10248
1	[-m]	10240
1	[ì*ò]	9790
1	[ì*ị̀]	9766
1	[j*r̃]	9284
1	[j*l]	9256
1	[j*d]	9241
1	[j*m]	9236
1	[j*n]	9224
1	[j*y]	9219
1	[ụ̄*ī]	8755
1	[ụ̄*ị̄]	8738
1	[ụ̄*ọ]	8727
1	[w*ṅ]	8253
1	[ụ̀*u]	7730
1	[ụ̀*ù]	7722
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[-ụ̀]	7680
1	[à*ọ̀]	7199
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[à*ā]	7172
1	[a*e]	6151
1	[-a]	6144
1	[g*gh]	5192
1	[g*t]	5161
1	[g*r]	5157
1	[g*f]	5153
1	[g*kp]	5146
1	[g*h]	5126
1	[n*r̃]	4164
1	[n*s]	4162
1	[n*gb]	4145
1	[e*ọ̄]	3613
1	[e*ụ̀]	3599
1	[e*a]	3596
1	[h*th]	3130
1	[h*kh]	3128
1	[h*gb]	3121
1	[h*nw]	3116
1	[h*z]	3111
1	[h*n]	3080
1	[i*ī]	2611
1	[i*ù]	2602
1	[i*ị̀]	2598
1	[i*è]	2587
1	[i*ì]	2579
1	[i*ị]	2571
1	[i*e]	2567
1	[ā*è]	2075
1	[ā*a]	2060
1	[ā*ị]	2059
1	[y*h]	1542
1	[!*.]	588
1	[+o]	35
1	[+ị̄]	34
1	[+ụ]	24
1	[+à]	14
1	[+a]	12

5.5834,7.05	5.664,7.012
10	[a*à]	6158
8	[à*a]	7180
4	[ụ*ụ̀]	12303
4	[ọ*ọ̄]	11805
4	[e*è]	3611
4	[ā*a]	2060
3	[u*ụ̀]	25615
3	[l*m]	20500
3	[a*ā]	6148
3	[e*ē]	3627
3	[h*kh]	3128
2	[O*ò]	46142
2	[zh*z]	38439
2	[ī*i]	26117
2	[u*ù]	25642
2	[ē*è]	22043
2	[m̄*m]	16404
2	[kp*kh]	13368
2	[d*b]	12828
2	[d*n]	12808
2	[ụ*ọ̀]	12319
2	[ụ*ọ]	12311
2	[ụ*ụ̄]	12305
2	[k*kp]	11290
2	[ì*e]	9735
2	[j*t]	9257
2	[ụ̀*ụ]	7704
2	[a*e]	6151
2	[ị*i]	5637
2	[ị*ā]	5636
2	[e*ì]	3603
2	[i*o]	2595
2	[i*e]	2567
2	[ā*à]	2062
2	[+r]	37
1	[T*t]	79401
1	[K*ny]	76836
1	[Ò*ū]	67632
1	[Ị̀*è]	64539
1	[È*ē]	61995
1	[D*d]	58905
1	[Ị*ị̀]	51238
1	[M*m̄]	50208
1	[E*e]	45575
1	[A*a]	45068
1	[?*ọ̀]	39967
1	[zh*s]	38466
1	[zh*j]	38418
1	[dɦ*z]	35367
1	[r̃*ṅ]	34877
1	[r̃*r]	34853
1	[s*hw]	33844
1	[s*sh]	33837
1	[ò*o]	31779
1	[p*t]	30761
1	[p*kp]	30746
1	[ō*o]	27171
1	[u*ọ̀]	25631
1	[u*è]	25627
1	[gb*d]	25113
1	[gb*k]	25110
1	[ū*u]	24626
1	[ū*ù]	24618
1	[m̀*m]	24084
1	[ch*t]	23593
1	[sh*bhh]	23211
1	[sh*r]	23077
1	[sh*j]	23058
1	[nw*g]	22538
1	[ē*e]	22023
1	[t*gw]	21055
1	[t*gb]	21041
1	[t*sh]	21037
1	[t*g]	21002
1	[z*t]	20009
1	[z*b]	19996
1	[z*kp]	19994
1	[ị̀*ū]	19504
1	[ị̀*ụ̀]	19471
1	[ị̀*a]	19468
1	[r*r̃]	19012
1	[r*h]	18950
1	[ny*b]	18460
1	[ny*y]	18435
1	[o*ō]	17973
1	[o*ī]	17971
1	[o*ù]	17962
1	[o*a]	17932
1	[ị̄*ī]	17459
1	[ị̄*ị̀]	17446
1	[f*s]	16962
1	[f*ch]	16942
1	[f*nw]	16940
1	[f*z]	16935
1	[f*m]	16916
1	[m̄*h]	16390
1	[ọ̀*ọ]	15895
1	[kw*kwh]	15526
1	[kw*gh]	15432
1	[kw*gw]	15423
1	[kw*k]	15382
1	[kw*h]	15366
1	[b*kh]	14392
1	[b*gb]	14385
1	[b*t]	14377
1	[b*r]	14373
1	[b*ny]	14372
1	[b*kp]	14362
1	[b*n]	14344
1	[è*o]	13859
1	[è*ị̄]	13858
1	[è*e]	13831
1	[è*i]	13829
1	[kp*hw]	13364
1	[kp*ch]	13358
1	[kp*t]	13353
1	[d*gb]	12849
1	[d*t]	12841
1	[d*z]	12839
1	[d*g]	12810
1	[ụ*u]	12338
1	[ụ*à]	12302
1	[ọ*ọ̀]	11807
1	[ọ*ụ̀]	11791
1	[ọ*ā]	11780
1	[k*kh]	11320
1	[k*ch]	11310
1	[k*z]	11303
1	[k*kw]	11294
1	[m*r]	10277
1	[m*g]	10250
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*m]	9236
1	[ụ̄*u]	8754
1	[ụ̄*ù]	8746
1	[ụ̀*ì]	7699
1	[ụ̀*ụ̄]	7697
1	[à*ọ]	7191
1	[-à]	7168
1	[a*ē]	6187
1	[a*ọ̀]	6175
1	[a*ụ̀]	6159
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[g*kw]	5150
1	[n*s]	4162
1	[n*g]	4106
1	[-n]	4096
1	[e*o]	3619
1	[e*ị̄]	3618
1	[e*i]	3589
1	[e*ā]	3588
1	[-e]	3584
1	[h*h̃]	3189
1	[h*ṅ]	3133
1	[h*r]	3109
1	[h*ny]	3108
1	[h*ụ]	3096
1	[h*k]	3094
1	[i*ị̄]	2594
1	[i*è]	2587
1	[i*ì]	2579
1	[i*ụ̀]	2575
1	[i*ị]	2571
1	[ā*ị̄]	2082
1	[ā*ọ]	2071
1	[ā*ụ̄]	2065
1	[y*s]	1602
1	[y*ny]	1572
1	[+o]	35
1	[+ọ̄]	29
1	[+m]	20
1	[+a]	12
1	[+n]	8
1	[+e]	7
1	[+h]	6

5.5834,7.05	5.71795,7.08217
6	[a*à]	6158
2	[ē*è]	22043
2	[ụ*ụ̀]	12303
2	[ọ*ọ̀]	11807
2	[à*a]	7180
2	[a*ā]	6148
2	[n*m]	4116
2	[e*è]	3611
2	[ā*à]	2062
2	[ā*a]	2060
1	[ǝ*g]	80906
1	[Ị̀*è]	64539
1	[Ọ̄*n]	63496
1	[D*d]	58905
1	[O*ò]	46142
1	[A*e]	45063
1	[s*ch]	33838
1	[gw*g]	32266
1	[ò*ọ̀]	31775
1	[ò*e]	31751
1	[p*kp]	30746
1	[kh*k]	28694
1	[ō*o]	27171
1	[ō*ụ]	27160
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*o]	25635
1	[gb*z]	25127
1	[ū*ị]	24587
1	[m̀*m]	24084
1	[sh*d]	23065
1	[ē*à]	22030
1	[t*b]	21020
1	[t*g]	21002
1	[z*m]	19988
1	[r*n]	18952
1	[r*h]	18950
1	[ny*ch]	18478
1	[ny*m]	18452
1	[o*ọ]	17943
1	[o*ụ̄]	17937
1	[o*a]	17932
1	[o*e]	17927
1	[f*s]	16962
1	[f*z]	16935
1	[m̄*m]	16404
1	[kw*gb]	15409
1	[kw*k]	15382
1	[-kw]	15360
1	[ọ̄*ọ]	14871
1	[b*gb]	14385
1	[b*ny]	14372
1	[è*o]	13859
1	[kp*g]	13322
1	[d*gb]	12849
1	[-d]	12800
1	[ụ*ọ̀]	12319
1	[ụ*ụ̄]	12305
1	[ọ*ụ̄]	11793
1	[k*m]	11284
1	[m*r]	10277
1	[ì*ī]	9779
1	[j*t]	9257
1	[j*b]	9244
1	[ụ̀*u]	7730
1	[ụ̀*h]	7686
1	[à*ị̄]	7202
1	[a*ọ̀]	6175
1	[a*ọ̄]	6173
1	[a*-]	6157
1	[a*e]	6151
1	[ị*ū]	5680
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*a]	5644
1	[g*hw]	5172
1	[g*k]	5142
1	[g*n]	5128
1	[n*n̄]	4166
1	[n*gw]	4159
1	[e*ē]	3627
1	[e*ụ]	3608
1	[e*ọ]	3607
1	[-e]	3584
1	[h*hw]	3124
1	[h*k]	3094
1	[h*ì]	3091
1	[i*ī]	2611
1	[i*a]	2572
1	[ā*ụ]	2072
1	[+u]	50
1	[+ọ̄]	29
1	[+è]	27
1	[+ụ]	24
1	[+ọ]	23
1	[+à]	14
1	[+a]	12

5.5834,7.05	5.72517,7.13325
9	[à*a]	7180
7	[a*à]	6158
5	[ọ*ọ̀]	11807
5	[ā*a]	2060
4	[u*ù]	25642
3	[a*e]	6151
3	[e*ē]	3627
3	[e*è]	3611
3	[+r]	37
2	[ò*o]	31779
2	[u*ụ]	25624
2	[sh*d]	23065
2	[ny*y]	18435
2	[o*e]	17927
2	[è*ē]	13867
2	[ụ*ụ̀]	12303
2	[ụ*i]	12293
2	[ọ*ọ̄]	11805
2	[ọ*ụ]	11800
2	[ọ*ụ̀]	11791
2	[ọ*à]	11790
2	[m*ch]	10286
2	[j*d]	9241
2	[ụ̄*ụ]	8728
2	[ị*ị̄]	5666
2	[g*z]	5159
2	[g*n]	5128
2	[n*l]	4136
2	[n*w]	4112
2	[e*ụ]	3608
2	[i*ị]	2571
2	[+ọ]	23
2	[+a]	12
2	[+e]	7
1	[Ọ̄*ọ̄]	63517
1	[D*ụ̀]	58895
1	[Ị*ì]	51219
1	[H*h]	47110
1	[O*ò]	46142
1	[Nw*r]	44069
1	[N*gh]	43592
1	[N*h]	43526
1	[?*ā]	39940
1	[dɦ*z]	35367
1	[s*nw]	33836
1	[s*n]	33800
1	[p*s]	30786
1	[kh*k]	28694
1	[ō*ū]	27184
1	[ī*ị]	26123
1	[u*ū]	25648
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*ị]	25611
1	[gb*l]	25128
1	[gb*z]	25127
1	[ū*ī]	24627
1	[ū*è]	24603
1	[m̀*m]	24084
1	[ch*s]	23618
1	[ch*j]	23570
1	[ch*n]	23560
1	[sh*r]	23077
1	[sh*ny]	23076
1	[sh*j]	23058
1	[nw*è]	22555
1	[nw*d]	22553
1	[nw*k]	22550
1	[ē*o]	22051
1	[ù*u]	21554
1	[ù*i]	21509
1	[t*gw]	21055
1	[t*f]	21025
1	[t*kw]	21022
1	[l*lw]	20639
1	[l*k]	20502
1	[z*t]	20009
1	[z*r]	20005
1	[z*kp]	19994
1	[ị̀*u]	19506
1	[ị̀*ị̄]	19490
1	[ị̀*ì]	19475
1	[ị̀*ị]	19467
1	[r*sh]	18989
1	[r*g]	18954
1	[ny*l]	18472
1	[ny*h]	18438
1	[o*ò]	17982
1	[o*ē]	17963
1	[o*ọ̄]	17949
1	[ị̄*ī]	17459
1	[ị̄*ị̀]	17446
1	[ị̄*ụ]	17432
1	[ị̄*ụ̄]	17425
1	[ị̄*e]	17415
1	[f*gh]	16968
1	[f*gw]	16959
1	[f*k]	16918
1	[ọ̀*ọ]	15895
1	[kw*dɦ]	15429
1	[kw*sh]	15405
1	[kw*d]	15385
1	[kw*ā]	15364
1	[ọ̄*ọ]	14871
1	[b*ch]	14382
1	[b*l]	14376
1	[b*k]	14358
1	[b*ā]	14340
1	[è*à]	13838
1	[è*e]	13831
1	[è*i]	13829
1	[kp*gw]	13375
1	[d*r̃]	12868
1	[d*t]	12841
1	[d*r]	12837
1	[d*g]	12810
1	[-d]	12800
1	[ụ*ọ̀]	12319
1	[ụ*ọ]	12311
1	[ụ*a]	12300
1	[-ụ]	12288
1	[ọ*a]	11788
1	[k*gw]	11327
1	[k*kh]	11320
1	[k*ch]	11310
1	[k*ny]	11300
1	[k*kw]	11294
1	[k*m]	11284
1	[k*g]	11274
1	[k*n]	11272
1	[-k]	11264
1	[m*r]	10277
1	[m*w]	10256
1	[m*ụ̀]	10255
1	[m*n]	10248
1	[m*e]	10247
1	[ì*ū]	9776
1	[ì*o]	9763
1	[ì*è]	9755
1	[ì*ị]	9739
1	[j*l]	9256
1	[j*z]	9255
1	[j*r]	9253
1	[j*b]	9244
1	[j*y]	9219
1	[ụ̄*ī]	8755
1	[ụ̄*ị̄]	8738
1	[ụ̄*è]	8731
1	[ụ̄*ọ]	8727
1	[ụ̄*à]	8718
1	[w*kp]	8218
1	[w*n]	8200
1	[ụ̀*gw]	7743
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[à*è]	7195
1	[-*.]	6732
1	[a*ə]	6198
1	[a*ī]	6195
1	[a*ọ̀]	6175
1	[a*ọ]	6167
1	[a*j]	6162
1	[a*-]	6157
1	[a*h]	6150
1	[a*i]	6149
1	[ị*d]	5657
1	[ị*ọ]	5655
1	[ị*à]	5646
1	[ị*i]	5637
1	[-ị]	5632
1	[g*t]	5161
1	[g*l]	5160
1	[g*d]	5145
1	[n*n̄]	4166
1	[n*ch]	4142
1	[n*ǹ]	4117
1	[n*g]	4106
1	[n*y]	4099
1	[e*u]	3634
1	[e*ū]	3632
1	[e*à]	3598
1	[e*ā]	3588
1	[-e]	3584
1	[h*th]	3130
1	[h*kh]	3128
1	[h*ə]	3126
1	[h*t]	3113
1	[h*l]	3112
1	[h*d]	3097
1	[h*w]	3088
1	[h*a]	3084
1	[h*n]	3080
1	[h*y]	3075
1	[i*ī]	2611
1	[i*r]	2597
1	[i*ì]	2579
1	[i*a]	2572
1	[i*e]	2567
1	[ā*ò]	2110
1	[ā*à]	2062
1	[ā*ị]	2059
1	[!*ù]	554
1	[+r̃]	68
1	[+ò]	62
1	[+ī]	51
1	[+ị̀]	38
1	[+ny]	36
1	[+è]	27
1	[+ụ]	24
1	[+ì]	19
1	[+ụ̀]	15
1	[+à]	14

5.6027,7.322	5.3999,7.0167
1	[ō*o]	27171
1	[u*ù]	25642
1	[u*o]	25635
1	[-u]	25600
1	[ū*ụ̀]	24591
1	[sh*g]	23050
1	[nw*gh]	22600
1	[ị̀*i]	19461
1	[o*ụ̄]	17937
1	[ọ̀*ọ]	15895
1	[ọ̄*a]	14860
1	[kp*ch]	13358
1	[kp*nw]	13356
1	[-d]	12800
1	[ọ*a]	11788
1	[m*h]	10246
1	[ì*ī]	9779
1	[ụ̄*ụ̀]	8719
1	[w*r]	8229
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[-a]	6144
1	[ị*è]	5659
1	[ị*ụ̄]	5649
1	[n*m]	4116
1	[h*b]	3100
1	[i*ị̄]	2594
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[y*ch]	1582
1	[y*ny]	1572
1	[y*g]	1546

5.6027,7.322	5.4244,7.1967
4	[à*a]	7180
2	[ò*o]	31779
2	[è*e]	13831
2	[-e]	3584
1	[zh*z]	38439
1	[gh*h]	36870
1	[r̃*m]	34836
1	[s*n]	33800
1	[ṅ*b]	31260
1	[th*kp]	29722
1	[ə*è]	27675
1	[ə*e]	27655
1	[hw*j]	26642
1	[ī*é]	26196
1	[ī*ē]	26155
1	[u*ò]	25662
1	[ū*ụ̀]	24591
1	[sh*s]	23106
1	[ē*e]	22023
1	[ù*ụ]	21528
1	[l*d]	20505
1	[ị̀*u]	19506
1	[r*nw]	18988
1	[ny*n]	18440
1	[-o]	17920
1	[ị̄*ọ]	17431
1	[ị̄*ì]	17427
1	[ọ̀*ọ]	15895
1	[è*I]	13920
1	[è*á]	13903
1	[kp*t]	13353
1	[kp*kw]	13342
1	[d*k]	12822
1	[d*n]	12808
1	[ǹ*n]	10760
1	[m*z]	10279
1	[m*h]	10246
1	[ì*Ì]	9861
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*d]	9241
1	[ụ̀*ụ]	7704
1	[ụ̀*e]	7687
1	[a*A]	6232
1	[a*à]	6158
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ì]	5651
1	[ị*e]	5639
1	[n*N]	4181
1	[n*z]	4135
1	[e*A]	3672
1	[e*o]	3619
1	[e*m]	3604
1	[e*a]	3596
1	[i*a]	2572
1	[ā*á]	2127
1	[ā*à]	2062
1	[y*H]	1628
1	[+a]	12

5.6027,7.322	5.4543,7.0247
3	[à*a]	7180
2	[ò*o]	31779
2	[ā*a]	2060
1	[r̃*g]	34826
1	[ō*o]	27171
1	[hw*m]	26644
1	[u*ọ]	25623
1	[-gb]	25088
1	[ch*nw]	23596
1	[sh*g]	23050
1	[nw*K]	22678
1	[nw*t]	22569
1	[nw*m]	22548
1	[ē*ị]	22027
1	[ē*e]	22023
1	[l*z]	20519
1	[l*kp]	20506
1	[ị̄*ị]	17419
1	[f*k]	16918
1	[ọ̄*ọ]	14871
1	[ọ̄*a]	14860
1	[è*m]	13844
1	[kp*ch]	13358
1	[kp*a]	13324
1	[-d]	12800
1	[ụ*o]	12323
1	[ì*i]	9733
1	[j*b]	9244
1	[j*d]	9241
1	[ụ̄*u]	8754
1	[ụ̄*ụ]	8728
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*ị]	7691
1	[ụ̀*e]	7687
1	[à*A]	7256
1	[à*m]	7188
1	[-a]	6144
1	[ị*ny]	5668
1	[ị*ụ]	5656
1	[n*s]	4162
1	[e*ụ]	3608
1	[e*m]	3604
1	[i*e]	2567
1	[ā*gw]	2111
1	[y*a]	1548
1	[+o]	35
1	[+b]	28
1	[+ụ]	24

5.6027,7.322	5.4829,7.0337
2	[à*a]	7180
2	[n*h]	4102
1	[?*̄]	40098
1	[r̃*g]	34826
1	[s*k]	33814
1	[ò*u]	31794
1	[p*kp]	30746
1	[ə*ō]	27701
1	[ə*a]	27660
1	[ī*i]	26117
1	[u*o]	25635
1	[-gb]	25088
1	[ū*ụ̄]	24593
1	[ch*kh]	23608
1	[nw*s̃]	22602
1	[ē*ī]	22067
1	[ē*ị]	22027
1	[l*b]	20508
1	[l*m]	20500
1	[ị̀*à]	19470
1	[r*t]	18985
1	[r*l]	18984
1	[r*ny]	18980
1	[-r]	18944
1	[ny*n]	18440
1	[o*ē]	17963
1	[o*è]	17947
1	[ị̄*ọ]	17431
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[-ị̄]	17408
1	[ọ̄*o]	14883
1	[kp*ch]	13358
1	[kp*i]	13317
1	[d*s]	12866
1	[d*y]	12803
1	[-d]	12800
1	[ụ*ū]	12336
1	[k*à]	11278
1	[ǹ*n]	10760
1	[m*b]	10268
1	[ì*i]	9733
1	[j*b]	9244
1	[ụ̄*ụ̀]	8719
1	[ụ̀*à]	7694
1	[ụ̀*i]	7685
1	[ụ̀*ā]	7684
1	[à*d]	7193
1	[à*m]	7188
1	[a*b]	6172
1	[a*à]	6158
1	[a*ā]	6148
1	[-a]	6144
1	[ị*u]	5682
1	[ị*i]	5637
1	[g*m]	5140
1	[g*à]	5134
1	[n*sh]	4141
1	[n*nw]	4140
1	[n*f]	4129
1	[n*d]	4121
1	[n*m]	4116
1	[e*è]	3611
1	[e*ụ]	3608
1	[e*k]	3606
1	[e*à]	3598
1	[e*i]	3589
1	[i*a]	2572
1	[ā*gw]	2111
1	[ā*ụ]	2072
1	[ā*a]	2060
1	[y*nw]	1580
1	[y*ny]	1572
1	[y*h]	1542
1	[+ō]	53
1	[+ē]	43
1	[+ọ̀]	31
1	[+è]	27
1	[+kp]	26
1	[+ụ̄]	17
1	[+n]	8

5.6027,7.322	5.522,6.923
2	[o*ò]	17982
2	[à*a]	7180
2	[a*ā]	6148
2	[n*m]	4116
2	[e*è]	3611
2	[+m]	20
1	[s̃*a]	37900
1	[gh*gb]	36913
1	[s*hw]	33844
1	[s*n]	33800
1	[ò*u]	31794
1	[p*gb]	30769
1	[ī*è]	26139
1	[u*o]	25635
1	[u*ọ̀]	25631
1	[u*ụ̀]	25615
1	[nw*s]	22594
1	[ē*ī]	22067
1	[t*gh]	21064
1	[l*bɦ]	20551
1	[l*z]	20519
1	[z*hw]	20020
1	[z*g]	19978
1	[ị̀*u]	19506
1	[ị̀*ì]	19475
1	[r*t]	18985
1	[r*l]	18984
1	[o*e]	17927
1	[ị̄*ị]	17419
1	[ọ̀*u]	15922
1	[ọ̄*ọ̀]	14879
1	[ọ̄*a]	14860
1	[è*j]	13842
1	[-è]	13824
1	[kp*gb]	13361
1	[kp*i]	13317
1	[d*r]	12837
1	[d*kw]	12830
1	[ì*è]	9755
1	[ì*i]	9733
1	[j*r]	9253
1	[w*b]	8220
1	[à*ị̄]	7202
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*ụ]	5656
1	[g*kh]	5176
1	[n*h]	4102
1	[e*o]	3619
1	[e*h]	3590
1	[i*à]	2574
1	[ā*ụ̄]	2065
1	[y*h]	1542
1	[y*i]	1541
1	[+gh]	72
1	[+n̄]	70
1	[+ī]	51
1	[+è]	27

5.6027,7.322	5.5832,7.05
3	[n*m]	4116
3	[e*è]	3611
2	[o*ò]	17982
2	[o*ē]	17963
2	[g*gb]	5169
2	[ā*a]	2060
1	[s̃*a]	37900
1	[gh*kw]	36894
1	[r̃*ụ̀]	34831
1	[s*hw]	33844
1	[s*n]	33800
1	[ə*ō]	27701
1	[ə*ị̀]	27686
1	[ī*ụ̀]	26127
1	[ī*i]	26117
1	[u*ụ̀]	25615
1	[-u]	25600
1	[gb*n]	25096
1	[gb*h]	25094
1	[-gb]	25088
1	[ch*b]	23580
1	[ē*ị̀]	22054
1	[l*m]	20500
1	[z*g]	19978
1	[z*h]	19974
1	[ị̀*ụ̀]	19471
1	[ị̀*à]	19470
1	[r*d]	18969
1	[r*n]	18952
1	[r*h]	18950
1	[-r]	18944
1	[ny*y]	18435
1	[o*ù]	17962
1	[ị̄*e]	17415
1	[-ị̄]	17408
1	[f*kh]	16952
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[kw*a]	15372
1	[-è]	13824
1	[kp*a]	13324
1	[d*dɦ]	12869
1	[d*ny]	12836
1	[-d]	12800
1	[ụ*ẹ]	12422
1	[ụ*ụ̀]	12303
1	[ụ*n]	12296
1	[ọ*ụ̀]	11791
1	[k*d]	11289
1	[k*n]	11272
1	[m*j]	10258
1	[ì*i]	9733
1	[j*ch]	9262
1	[ụ̄*ụ̀]	8719
1	[w*b]	8220
1	[ụ̀*ū]	7728
1	[ụ̀*à]	7694
1	[ụ̀*i]	7685
1	[ụ̀*ā]	7684
1	[à*gb]	7217
1	[à*d]	7193
1	[à*ụ]	7192
1	[à*m]	7188
1	[à*a]	7180
1	[à*ị]	7179
1	[a*ị̄]	6178
1	[a*à]	6158
1	[a*ị]	6155
1	[a*ā]	6148
1	[ị*ọ̀]	5663
1	[ị*ụ]	5656
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[g*gɦ]	5280
1	[g*à]	5134
1	[n*sh]	4141
1	[n*nw]	4140
1	[n*j]	4114
1	[e*ị̄]	3618
1	[h*kw]	3102
1	[ā*gw]	2111
1	[ā*ọ̀]	2079
1	[ā*è]	2075
1	[ā*n]	2056
1	[ā*h]	2054
1	[+ō]	53
1	[+gb]	49
1	[+nw]	44
1	[+ē]	43
1	[+ọ]	23
1	[+ụ̄]	17
1	[+n]	8

5.6027,7.322	5.5834,7.05
6	[è*e]	13831
5	[ù*u]	21554
5	[ọ̀*ọ]	15895
3	[ị̄*ị]	17419
3	[kw*k]	15382
3	[ụ̄*ụ]	8728
3	[à*a]	7180
2	[ē*e]	22023
2	[r*j]	18962
2	[-r]	18944
2	[ọ̀*u]	15922
2	[kw*gw]	15423
2	[k*g]	11274
2	[j*d]	9241
2	[à*ā]	7172
2	[e*o]	3619
2	[e*è]	3611
2	[-e]	3584
2	[ā*a]	2060
1	[.*!]	38913
1	[s̃*s]	37954
1	[s̃*ch]	37934
1	[gh*gw]	36927
1	[gh*g]	36874
1	[r̃*l]	34856
1	[r̃*r]	34853
1	[r̃*j]	34834
1	[r̃*n]	34824
1	[s*p]	33852
1	[s*n]	33800
1	[ò*O]	31834
1	[ò*ì]	31763
1	[ṅ*w]	31248
1	[th*h]	29702
1	[kh*kw]	28702
1	[kh*k]	28694
1	[kh*h]	28678
1	[ō*O]	27226
1	[hw*kp]	26650
1	[ī*ụ̄]	26129
1	[ī*i]	26117
1	[u*ị̀]	25638
1	[u*ụ̀]	25615
1	[gb*n]	25096
1	[gb*h]	25094
1	[m̀*m]	24084
1	[ch*b]	23580
1	[ch*k]	23574
1	[ch*m]	23572
1	[sh*s]	23106
1	[nw*gh]	22600
1	[nw*kw]	22558
1	[nw*h]	22534
1	[ē*ị̀]	22054
1	[ù*o]	21539
1	[ù*ụ̀]	21519
1	[ù*i]	21509
1	[t*th]	21050
1	[t*g]	21002
1	[l*j]	20498
1	[z*ch]	20014
1	[z*m]	19988
1	[z*h]	19974
1	[ị̀*Ị]	19556
1	[ị̀*ụ]	19480
1	[ị̀*ì]	19475
1	[ị̀*i]	19461
1	[r*g]	18954
1	[ny*r]	18469
1	[ny*kw]	18462
1	[o*ò]	17982
1	[o*ē]	17963
1	[-o]	17920
1	[ị̄*ị̀]	17446
1	[ị̄*ụ̄]	17425
1	[-ị̄]	17408
1	[f*l]	16936
1	[f*g]	16906
1	[m̄*m]	16404
1	[ọ̀*ò]	15934
1	[ọ̀*à]	15886
1	[ọ̄*Ọ̄]	14972
1	[ọ̄*ọ]	14871
1	[ọ̄*e]	14855
1	[b*gb]	14385
1	[è*ò]	13886
1	[è*ī]	13875
1	[è*i]	13829
1	[è*ā]	13828
1	[kp*z]	13351
1	[kp*d]	13337
1	[kp*k]	13334
1	[kp*g]	13322
1	[d*ch]	12846
1	[d*j]	12818
1	[ụ*u]	12338
1	[ụ*ù]	12330
1	[ụ*ụ̀]	12303
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*ụ]	11800
1	[ọ*ụ̄]	11793
1	[ọ*ụ̀]	11791
1	[k*ch]	11310
1	[k*b]	11292
1	[ǹ*N]	10837
1	[m*M]	10338
1	[m*f]	10273
1	[m*j]	10258
1	[ì*I]	9824
1	[ì*i]	9733
1	[j*z]	9255
1	[j*b]	9244
1	[ụ̄*ị̄]	8738
1	[w*d]	8217
1	[ụ̀*ù]	7722
1	[ụ̀*à]	7694
1	[ụ̀*e]	7687
1	[à*ọ̀]	7199
1	[à*d]	7193
1	[-à]	7168
1	[a*ọ]	6167
1	[a*à]	6158
1	[a*e]	6151
1	[a*ā]	6148
1	[-a]	6144
1	[ị*u]	5682
1	[ị*ū]	5680
1	[ị*ọ]	5655
1	[ị*i]	5637
1	[ị*ā]	5636
1	[g*kw]	5150
1	[g*k]	5142
